Date,SPY
2022-01-04,449.3359069824219
2022-01-05,440.7076721191406
2022-01-06,440.2936706542969
2022-01-07,438.552978515625
2022-01-10,438.0072937011719
2022-01-11,441.9967041015625
2022-01-12,443.1917419433594
2022-01-13,437.08514404296875
2022-01-14,437.2638854980469
2022-01-18,429.5201721191406
2022-01-19,425.0602111816406
2022-01-20,420.3556213378906
2022-01-21,412.1037292480469
2022-01-24,413.8538818359375
2022-01-25,408.80108642578125
2022-01-26,407.7754821777344
2022-01-27,405.76190185546875
2022-01-28,415.8392333984375
2022-01-31,423.3288879394531
2022-02-01,426.1893615722656
2022-02-02,430.32940673828125
2022-02-03,420.2144775390625
2022-02-04,422.1903381347656
2022-02-07,420.8355407714844
2022-02-08,424.298095703125
2022-02-09,430.5081787109375
2022-02-10,422.77374267578125
2022-02-11,414.4371643066406
2022-02-14,413.0823059082031
2022-02-15,419.74395751953125
2022-02-16,420.2144775390625
2022-02-17,411.23809814453125
2022-02-18,408.57525634765625
2022-02-22,404.190673828125
2022-02-23,397.0209045410156
2022-02-24,402.9956359863281
2022-02-25,411.88726806640625
2022-02-28,410.8334655761719
2022-03-01,404.57635498046875
2022-03-02,412.01910400390625
2022-03-03,409.96783447265625
2022-03-04,406.63702392578125
2022-03-07,394.6496887207031
2022-03-08,391.6575622558594
2022-03-09,402.1582336425781
2022-03-10,400.3422546386719
2022-03-11,395.251953125
2022-03-14,392.3633117675781
2022-03-15,400.991455078125
2022-03-16,409.88311767578125
2022-03-17,415.0111999511719
2022-03-18,419.5566711425781
2022-03-21,419.4340515136719
2022-03-22,424.3420104980469
2022-03-23,418.8771057128906
2022-03-24,425.19146728515625
2022-03-25,427.26788330078125
2022-03-28,430.30706787109375
2022-03-29,435.63037109375
2022-03-30,432.9403991699219
2022-03-31,426.27691650390625
2022-04-01,427.4850158691406
2022-04-04,431.1470642089844
2022-04-05,425.70111083984375
2022-04-06,421.44439697265625
2022-04-07,423.5680847167969
2022-04-08,422.4353942871094
2022-04-11,415.215087890625
2022-04-12,413.6766052246094
2022-04-13,418.4146728515625
2022-04-14,413.2047424316406
2022-04-18,413.37457275390625
2022-04-19,420.0474853515625
2022-04-20,419.736083984375
2022-04-21,413.4595642089844
2022-04-22,402.1145324707031
2022-04-25,404.44580078125
2022-04-26,392.7326965332031
2022-04-27,393.8370666503906
2022-04-28,403.7851257324219
2022-04-29,388.8630065917969
2022-05-02,391.20367431640625
2022-05-03,392.9969482421875
2022-05-04,404.9649658203125
2022-05-05,390.57135009765625
2022-05-06,388.2400817871094
2022-05-09,375.8096923828125
2022-05-10,376.6779479980469
2022-05-11,370.6940612792969
2022-05-12,370.30694580078125
2022-05-13,379.1602478027344
2022-05-16,377.62188720703125
2022-05-17,385.3896179199219
2022-05-18,369.8539733886719
2022-05-19,367.5887756347656
2022-05-20,367.749267578125
2022-05-23,374.62982177734375
2022-05-24,371.7700500488281
2022-05-25,375.0545654296875
2022-05-26,382.5486145019531
2022-05-27,391.9398498535156
2022-05-31,389.74072265625
2022-06-01,386.5882873535156
2022-06-02,393.95025634765625
2022-06-03,387.4849548339844
2022-06-06,388.6648254394531
2022-06-07,392.3929443359375
2022-06-08,388.1268005371094
2022-06-09,378.89599609375
2022-06-10,367.90966796875
2022-06-13,353.9407653808594
2022-06-14,352.87420654296875
2022-06-15,357.90496826171875
2022-06-16,346.0596618652344
2022-06-17,346.80572509765625
2022-06-21,355.53607177734375
2022-06-22,354.8915710449219
2022-06-23,358.3703918457031
2022-06-24,369.7643127441406
2022-06-27,368.3519592285156
2022-06-28,360.8255310058594
2022-06-29,360.5316467285156
2022-06-30,357.60260009765625
2022-07-01,361.38482666015625
2022-07-05,362.0672912597656
2022-07-06,363.29010009765625
2022-07-07,368.7311096191406
2022-07-08,368.4277648925781
2022-07-11,364.218994140625
2022-07-12,360.9961242675781
2022-07-13,359.1002502441406
2022-07-14,358.2281494140625
2022-07-15,365.0721740722656
2022-07-18,362.05780029296875
2022-07-19,371.84033203125
2022-07-20,374.2100830078125
2022-07-21,378.0207214355469
2022-07-22,374.5134582519531
2022-07-25,374.96844482421875
2022-07-26,370.5321350097656
2022-07-27,380.153564453125
2022-07-28,384.9216003417969
2022-07-29,390.53326416015625
2022-08-01,389.37677001953125
2022-08-02,386.8079528808594
2022-08-03,392.86517333984375
2022-08-04,392.5997314453125
2022-08-05,391.9361572265625
2022-08-08,391.481201171875
2022-08-09,389.9266357421875
2022-08-10,398.1166687011719
2022-08-11,398.1166687011719
2022-08-12,404.85638427734375
2022-08-15,406.5246887207031
2022-08-16,407.3209228515625
2022-08-17,404.4298095703125
2022-08-18,405.605224609375
2022-08-19,400.1546630859375
2022-08-22,391.8224182128906
2022-08-23,390.87445068359375
2022-08-24,392.1257019042969
2022-08-25,397.6616516113281
2022-08-26,384.20111083984375
2022-08-29,381.6607360839844
2022-08-30,377.4709777832031
2022-08-31,374.5987548828125
2022-09-01,375.774169921875
2022-09-02,371.8118896484375
2022-09-06,370.4089660644531
2022-09-07,377.0633544921875
2022-09-08,379.5279235839844
2022-09-09,385.4239807128906
2022-09-12,389.5664367675781
2022-09-13,372.62713623046875
2022-09-14,374.0489501953125
2022-09-15,369.80224609375
2022-09-16,366.9810791015625
2022-09-19,369.8269958496094
2022-09-20,365.5819396972656
2022-09-21,359.2048034667969
2022-09-22,356.1875
2022-09-23,350.21966552734375
2022-09-26,346.75506591796875
2022-09-27,345.869873046875
2022-09-28,352.67535400390625
2022-09-29,345.308349609375
2022-09-30,339.9686279296875
2022-10-03,348.9443054199219
2022-10-04,359.7568054199219
2022-10-05,358.919189453125
2022-10-06,355.21673583984375
2022-10-07,345.308349609375
2022-10-10,342.6717224121094
2022-10-11,340.5016174316406
2022-10-12,339.37847900390625
2022-10-13,348.3350524902344
2022-10-14,340.39697265625
2022-10-17,349.14410400390625
2022-10-18,353.2464599609375
2022-10-19,350.7430725097656
2022-10-20,347.8021545410156
2022-10-21,356.25421142578125
2022-10-24,360.6134338378906
2022-10-25,366.3719177246094
2022-10-26,363.6116638183594
2022-10-27,361.6700439453125
2022-10-28,370.2743835449219
2022-10-31,367.59979248046875
2022-11-01,365.9912414550781
2022-11-02,356.80615234375
2022-11-03,353.1322021484375
2022-11-04,358.21490478515625
2022-11-07,361.6414489746094
2022-11-08,363.5926513671875
2022-11-09,356.1019287109375
2022-11-10,375.671142578125
2022-11-11,379.3070983886719
2022-11-14,376.0804748535156
2022-11-15,379.2879943847656
2022-11-16,376.3945617675781
2022-11-17,375.2427673339844
2022-11-18,376.94659423828125
2022-11-21,375.5760192871094
2022-11-22,380.630126953125
2022-11-23,383.0286560058594
2022-11-25,382.9429931640625
2022-11-28,376.8323669433594
2022-11-29,376.1850891113281
2022-11-30,388.0352783203125
2022-12-01,387.7496337890625
2022-12-02,387.3023681640625
2022-12-05,380.3350524902344
2022-12-06,374.8525695800781
2022-12-07,374.2148132324219
2022-12-08,377.1464538574219
2022-12-09,374.3291015625
2022-12-12,379.7258605957031
2022-12-13,382.600341796875
2022-12-14,380.15411376953125
2022-12-15,370.8549499511719
2022-12-16,366.4765930175781
2022-12-19,363.36895751953125
2022-12-20,363.8662109375
2022-12-21,369.3069152832031
2022-12-22,364.038330078125
2022-12-23,366.13238525390625
2022-12-27,364.68853759765625
2022-12-28,360.15625
2022-12-29,366.6391906738281
2022-12-30,365.6734313964844
2023-01-03,364.1340026855469
2023-01-04,366.94512939453125
2023-01-05,362.7570495605469
2023-01-06,371.07586669921875
2023-01-09,370.8654479980469
2023-01-10,373.46630859375
2023-01-11,378.1898498535156
2023-01-12,379.5667724609375
2023-01-13,381.039306640625
2023-01-17,380.3412780761719
2023-01-18,374.3364562988281
2023-01-19,371.61126708984375
2023-01-20,378.53411865234375
2023-01-23,383.075927734375
2023-01-24,382.6648254394531
2023-01-25,382.8082580566406
2023-01-26,387.0154724121094
2023-01-27,387.9046630859375
2023-01-30,383.03778076171875
2023-01-31,388.66961669921875
2023-02-01,392.80035400390625
2023-02-02,398.518310546875
2023-02-03,394.28240966796875
2023-02-06,391.8728942871094
2023-02-07,396.9980163574219
2023-02-08,392.65692138671875
2023-02-09,389.2529296875
2023-02-10,390.1613464355469
2023-02-13,394.74139404296875
2023-02-14,394.5597229003906
2023-02-15,395.8410339355469
2023-02-16,390.3907775878906
2023-02-17,389.4154968261719
2023-02-21,381.6034851074219
2023-02-22,381.0775451660156
2023-02-23,383.1046447753906
2023-02-24,379.0122375488281
2023-02-27,380.3030090332031
2023-02-28,378.8974304199219
2023-03-01,377.4440002441406
2023-03-02,380.3794860839844
2023-03-03,386.4799499511719
2023-03-06,386.7476806640625
2023-03-07,380.8193359375
2023-03-08,381.44091796875
2023-03-09,374.40338134765625
2023-03-10,369.0009765625
2023-03-13,368.47503662109375
2023-03-14,374.56591796875
2023-03-15,372.2232971191406
2023-03-16,378.7540283203125
2023-03-17,374.3253173828125
2023-03-20,377.9247741699219
2023-03-21,382.88702392578125
2023-03-22,376.36016845703125
2023-03-23,377.37762451171875
2023-03-24,379.85394287109375
2023-03-27,380.564208984375
2023-03-28,379.7100830078125
2023-03-29,385.22900390625
2023-03-30,387.4847106933594
2023-03-31,392.9461669921875
2023-04-03,394.4434814453125
2023-04-04,392.2550354003906
2023-04-05,391.22802734375
2023-04-06,392.75408935546875
2023-04-10,393.15728759765625
2023-04-11,393.2628479003906
2023-04-12,391.65997314453125
2023-04-13,396.8622131347656
2023-04-14,395.892822265625
2023-04-17,397.3133850097656
2023-04-18,397.572509765625
2023-04-19,397.5052795410156
2023-04-20,395.3360900878906
2023-04-21,395.643310546875
2023-04-24,396.05596923828125
2023-04-25,389.76904296875
2023-04-26,388.1181335449219
2023-04-27,395.8448486328125
2023-04-28,399.223388671875
2023-05-01,398.82025146484375
2023-05-02,394.337890625
2023-05-03,391.63116455078125
2023-05-04,388.85723876953125
2023-05-05,396.05596923828125
2023-05-08,396.1615295410156
2023-05-09,394.42425537109375
2023-05-10,396.26715087890625
2023-05-11,395.5760192871094
2023-05-12,395.0577392578125
2023-05-15,396.4207458496094
2023-05-16,393.77154541015625
2023-05-17,398.5515441894531
2023-05-18,402.39080810546875
2023-05-19,401.8053894042969
2023-05-22,401.9685974121094
2023-05-23,397.45733642578125
2023-05-24,394.57781982421875
2023-05-25,397.99481201171875
2023-05-26,403.14910888671875
2023-05-30,403.30267333984375
2023-05-31,401.0663146972656
2023-06-01,404.87689208984375
2023-06-02,410.7318115234375
2023-06-05,409.9447937011719
2023-06-06,410.83740234375
2023-06-07,409.4168395996094
2023-06-08,411.8932189941406
2023-06-09,412.63226318359375
2023-06-12,416.3756408691406
2023-06-13,419.12078857421875
2023-06-14,419.6199035644531
2023-06-15,424.8221740722656
2023-06-16,423.3751525878906
2023-06-20,421.1786804199219
2023-06-21,419.0206298828125
2023-06-22,420.5331115722656
2023-06-23,417.3539123535156
2023-06-26,415.648681640625
2023-06-27,420.20556640625
2023-06-28,420.41754150390625
2023-06-29,422.07452392578125
2023-06-30,427.0553894042969
2023-07-03,427.54669189453125
2023-07-05,426.9107666015625
2023-07-06,423.5678405761719
2023-07-07,422.4984436035156
2023-07-10,423.5678405761719
2023-07-11,426.26531982421875
2023-07-12,429.69500732421875
2023-07-13,433.10546875
2023-07-14,432.83575439453125
2023-07-17,434.3385925292969
2023-07-18,437.5660095214844
2023-07-19,438.5390625
2023-07-20,435.6296081542969
2023-07-21,435.6296081542969
2023-07-24,437.57568359375
2023-07-25,438.7702331542969
2023-07-26,438.83770751953125
2023-07-27,435.92828369140625
2023-07-28,440.19610595703125
2023-07-31,441.0342712402344
2023-08-01,439.7722473144531
2023-08-02,433.65460205078125
2023-08-03,432.4118347167969
2023-08-04,430.4561462402344
2023-08-07,434.21337890625
2023-08-08,432.3251037597656
2023-08-09,429.4349365234375
2023-08-10,429.5890808105469
2023-08-11,429.3385925292969
2023-08-14,431.7085266113281
2023-08-15,426.67962646484375
2023-08-16,423.5486145019531
2023-08-17,420.3211364746094
2023-08-18,420.52349853515625
2023-08-21,423.2595520019531
2023-08-22,422.11309814453125
2023-08-23,426.814453125
2023-08-24,420.8992004394531
2023-08-25,423.8664245605469
2023-08-28,426.5543518066406
2023-08-29,432.72015380859375
2023-08-30,434.5024108886719
2023-08-31,433.8665771484375
2023-09-01,434.6758117675781
2023-09-05,432.7971496582031
2023-09-06,429.88775634765625
2023-09-07,428.5678405761719
2023-09-08,429.21337890625
2023-09-11,432.0361022949219
2023-09-12,429.6661376953125
2023-09-13,430.1671447753906
2023-09-14,433.8761901855469
2023-09-15,428.6487121582031
2023-09-18,428.9001159667969
2023-09-19,428.0105895996094
2023-09-20,424.0757751464844
2023-09-21,417.0665283203125
2023-09-22,416.1286926269531
2023-09-25,417.87860107421875
2023-09-26,411.73944091796875
2023-09-27,411.9037780761719
2023-09-28,414.2917785644531
2023-09-29,413.2862854003906
2023-10-02,413.1219482421875
2023-10-03,407.5919494628906
2023-10-04,410.5599670410156
2023-10-05,410.4051818847656
2023-10-06,415.27789306640625
2023-10-09,417.9366149902344
2023-10-10,420.1119384765625
2023-10-11,421.832763671875
2023-10-12,419.2611083984375
2023-10-13,417.1728820800781
2023-10-16,421.5621337890625
2023-10-17,421.5427551269531
2023-10-18,415.9256591796875
2023-10-19,412.2712097167969
2023-10-20,407.2051696777344
2023-10-23,406.4993896484375
2023-10-24,409.56414794921875
2023-10-25,403.68603515625
2023-10-26,398.85205078125
2023-10-27,397.0440673828125
2023-10-30,401.7911071777344
2023-10-31,404.314453125
2023-11-01,408.6263732910156
2023-11-02,416.45745849609375
2023-11-03,420.2569274902344
2023-11-06,421.22369384765625
2023-11-07,422.42254638671875
2023-11-08,422.7319030761719
2023-11-09,419.4351806640625
2023-11-10,425.9803771972656
2023-11-13,425.5743408203125
2023-11-14,433.8307800292969
2023-11-15,434.7491455078125
2023-11-16,435.2808837890625
2023-11-17,435.82232666015625
2023-11-20,439.1771545410156
2023-11-21,438.219970703125
2023-11-22,439.91192626953125
2023-11-24,440.1825866699219
2023-11-27,439.3898620605469
2023-11-28,439.82489013671875
2023-11-29,439.51544189453125
2023-11-30,441.24603271484375
2023-12-01,443.85638427734375
2023-12-04,441.5264587402344
2023-12-05,441.439453125
2023-12-06,439.6605529785156
2023-12-07,443.01531982421875
2023-12-08,444.9198913574219
2023-12-11,446.6504821777344
2023-12-12,448.6903991699219
2023-12-13,454.8778991699219
2023-12-14,456.33782958984375
2023-12-15,455.5864562988281
2023-12-18,458.149169921875
2023-12-19,460.9350891113281
2023-12-20,454.54779052734375
2023-12-21,458.8577575683594
2023-12-22,459.7798767089844
2023-12-26,461.7213439941406
2023-12-27,462.5561828613281
2023-12-28,462.73089599609375
2023-12-29,461.3912658691406
2024-01-02,458.8092041015625
2024-01-03,455.062255859375
2024-01-04,453.5964660644531
2024-01-05,454.2177429199219
2024-01-08,460.7021179199219
2024-01-09,460.003173828125
2024-01-10,462.60467529296875
2024-01-11,462.40087890625
2024-01-12,462.72119140625
2024-01-16,461.0224304199219
2024-01-17,458.45977783203125
2024-01-18,462.5367431640625
2024-01-19,468.30279541015625
2024-01-22,469.29296875
2024-01-23,470.66162109375
2024-01-24,471.1761169433594
2024-01-25,473.73883056640625
2024-01-26,473.13702392578125
2024-01-29,476.8839416503906
2024-01-30,476.5151062011719
2024-01-31,468.7396240234375
2024-02-01,474.87457275390625
2024-02-02,479.8737487792969
2024-02-05,478.1264343261719
2024-02-06,479.51458740234375
2024-02-07,483.51397705078125
2024-02-08,483.7275390625
2024-02-09,486.5232238769531
2024-02-12,486.3096923828125
2024-02-13,479.6116027832031
2024-02-14,483.9701843261719
2024-02-15,487.3094787597656
2024-02-16,484.8826599121094
2024-02-20,482.21319580078125
2024-02-21,482.6500244140625
2024-02-22,492.6387023925781
2024-02-23,492.97845458984375
2024-02-26,491.1728515625
2024-02-27,492.0853271484375
2024-02-28,491.4349670410156
2024-02-29,493.20166015625
2024-03-01,497.83203125
2024-03-04,497.2981262207031
2024-03-05,492.32806396484375
2024-03-06,494.82281494140625
2024-03-07,499.7346496582031
2024-03-08,496.7351379394531
2024-03-11,496.30804443359375
2024-03-12,501.64703369140625
2024-03-13,500.86065673828125
2024-03-14,499.8705749511719
2024-03-15,496.4381408691406
2024-03-18,499.3885803222656
2024-03-19,502.1636657714844
2024-03-20,506.808349609375
2024-03-21,508.4831848144531
2024-03-22,507.51922607421875
2024-03-25,506.1170959472656
2024-03-26,505.1822509765625
2024-03-27,509.427734375
2024-03-28,509.330322265625
2024-04-01,508.4442138671875
2024-04-02,505.21142578125
2024-04-03,505.7665100097656
2024-04-04,499.593017578125
2024-04-05,504.81219482421875
2024-04-08,505.0946044921875
2024-04-09,505.67889404296875
2024-04-10,500.6154479980469
2024-04-11,504.3934631347656
2024-04-12,497.43133544921875
2024-04-15,491.199462890625
2024-04-16,490.30364990234375
2024-04-17,487.4018249511719
2024-04-18,486.39892578125
2024-04-19,482.1534729003906
2024-04-22,486.59368896484375
2024-04-23,492.367919921875
2024-04-24,492.1342468261719
2024-04-25,490.2646484375
2024-04-26,494.90936279296875
2024-04-29,496.66204833984375
2024-04-30,488.7943115234375
2024-05-01,487.2071228027344
2024-05-02,491.7641906738281
2024-05-03,497.8598327636719
2024-05-06,503.0010986328125
2024-05-07,503.5561218261719
2024-05-08,503.60479736328125
2024-05-09,506.5065612792969
2024-05-10,507.1590270996094
2024-05-13,507.2270202636719
2024-05-14,509.5542297363281
2024-05-15,515.8640747070312
2024-05-16,514.8027954101562
2024-05-17,515.5427856445312
2024-05-20,516.13671875
2024-05-21,517.402587890625
2024-05-22,515.912841796875
2024-05-23,512.1444091796875
2024-05-24,515.5330200195312
2024-05-28,515.8933715820312
2024-05-29,512.2808227539062
2024-05-30,508.8824157714844
2024-05-31,513.5173950195312
2024-06-03,513.93603515625
2024-06-04,514.5106201171875
2024-06-05,520.625732421875
2024-06-06,520.6158447265625
