date,vix_close,tw50_adjusted_open,tw50_adjusted_close
2024-12-13,13.8100004196,46.9998644435,47.1568145752
2024-12-16,14.6899995804,47.5672904212,47.3499794006
2024-12-17,15.8699998856,47.5914421082,47.5914421082
2024-12-18,27.6200008392,47.5190038665,47.5914421082
2024-12-19,24.0900001526,46.9274289321,46.9394989014
2024-12-20,18.3600006104,46.7825507850,46.5048751831
2024-12-23,16.7800006866,47.0119393236,47.6276588440
2024-12-24,14.2700004578,47.9294799993,47.7604598999
2024-12-25,,47.9294779644,47.9053306580
2024-12-26,14.7299995422,47.9053273803,47.8691101074
2024-12-27,15.9499998093,47.7121691194,48.0260620117
2024-12-30,17.3999996185,47.8449681074,47.7604598999
2024-12-31,17.3500003815,47.4948532765,47.2654685974
2025-01-02,17.9300003052,47.2413192025,46.8549880981
2025-01-03,16.1299991608,47.3258323669,47.3258323669
2025-01-06,16.0400009155,47.9656945124,48.8107986450
2025-01-07,17.8199996948,49.4868868409,49.3540840149
2025-01-08,17.7000007629,48.9315305249,48.6176376343
2025-01-09,,48.3399581752,48.0622825623
2025-01-10,19.5400009155,48.0502052307,48.0502052307
2025-01-13,19.1900005341,48.0502087173,46.9394989014
2025-01-14,18.7099990845,47.0119371492,47.2292518616
2025-01-15,16.1200008392,47.3258309515,46.8670616150
2025-01-16,16.6000003815,47.7846027088,47.8208236694
2025-01-17,15.9700002670,48.2247314107,48.0533752441
2025-01-20,,48.2614515658,48.5429687500
2025-01-21,15.0600004196,48.2981758454,48.6408882141
2025-01-22,15.1000003815,49.0325595933,49.2773551941
2025-01-23,15.0200004578,,
2025-01-24,14.8500003815,,
2025-01-27,17.8999996185,,
2025-01-28,16.4099998474,,
2025-01-29,16.5599994659,,
2025-01-30,15.8400001526,,
2025-01-31,16.4300003052,,
2025-02-03,18.6200008392,47.0741947651,47.1721115112
2025-02-04,17.2099990845,47.4046702426,47.4536323547
2025-02-05,15.7700004578,47.9187412943,48.1757774353
2025-02-06,15.5000000000,48.4695300540,48.3838500977
2025-02-07,16.5400009155,48.3838496534,48.6041679382
2025-02-10,15.8100004196,48.5184853728,48.0533752441
2025-02-11,16.0200004578,48.3471336365,48.3471336365
2025-02-12,15.8900003433,48.4695264877,48.2736892700
2025-02-13,15.1000003815,48.2981716760,48.0656166077
2025-02-14,14.7700004578,47.7718622761,47.4903488159
2025-02-17,,47.6739443099,48.2124938965
2025-02-18,15.3500003815,48.4450489992,48.3838500977
2025-02-19,15.2700004578,48.3838520362,48.2981758118
2025-02-20,15.6599998474,48.2124949977,48.1145782471
2025-02-21,18.2099990845,48.1023377591,48.4572906494
2025-02-24,18.9799995422,48.0166558046,48.0288963318
2025-02-25,19.4300003052,47.4903468556,47.4046669006
2025-02-26,19.1000003815,47.2210721674,47.6617050171
2025-02-27,21.1299991608,47.7229021682,47.1231536865
2025-02-28,19.6299991608,,
2025-03-03,22.7800006866,46.2174101772,46.0338134766
2025-03-04,23.5100002289,45.2871884987,45.7278213501
2025-03-05,21.9300003052,46.0215735492,46.3275680542
2025-03-06,24.8700008392,46.3520493466,46.0460548401
2025-03-07,23.3700008392,45.7278216168,45.6176643372
2025-03-10,27.8600006104,45.6176615110,45.3483848572
2025-03-11,26.9200000763,44.2468085132,44.5528030396
2025-03-12,24.2299995422,44.5772819735,44.7486381531
2025-03-13,24.6599998474,45.3361449301,44.3324851990
2025-03-14,21.7700004578,44.3324829439,44.1856040955
2025-03-17,20.5100002289,44.6874383907,44.5650405884
2025-03-18,21.7000007629,44.8220775830,44.7486381531
2025-03-19,19.8999996185,44.6996810342,44.1978492737
2025-03-20,19.7999992371,44.6629547479,45.1525459290
2025-03-21,19.2800006866,45.0423907433,44.7853546143
2025-03-24,17.4799995422,45.1403080435,44.7363967896
2025-03-25,17.1499996185,45.2015037537,45.2015037537
2025-03-26,18.3299999237,45.3361434620,45.1647872925
2025-03-27,18.6900005341,44.4304002688,44.3080024719
2025-03-28,21.6499996185,43.8551338921,43.8673744202
2025-03-31,22.2800006866,42.4965184624,42.2884407043
2025-04-01,21.7700004578,42.4965157307,43.1574630737
2025-04-02,21.5100002289,43.2921040943,43.0840263367
2025-04-03,30.0200004578,,
2025-04-04,45.3100013733,,
2025-04-07,46.9799995422,38.7756233215,38.7756233215
2025-04-08,52.3300018311,37.0130951672,37.5149269104
2025-04-09,33.6199989319,37.3313289299,35.7891159058
2025-04-10,40.7200012207,39.3631324768,39.3631324768
2025-04-11,37.5600013733,38.4941115147,40.2811203003
2025-04-14,30.8899993896,41.2480596660,40.0730400085
2025-04-15,30.1200008392,40.1587203753,40.4769554138
2025-04-16,32.6399993896,40.0975180101,39.7425651550
2025-04-17,29.6499996185,39.4855338162,39.3019371033
2025-04-18,,39.5100091918,39.3876113892
2025-04-21,33.8199996948,39.3508940245,38.8245849609
2025-04-22,30.5699996948,38.5675472541,38.1758728027
2025-04-23,28.4500007629,39.2407340267,39.8649635315
2025-04-24,26.4699993134,40.1219993667,39.6324081421
2025-04-25,24.8400001526,40.6850283372,40.5748710632
2025-04-28,25.1499996185,40.8319072459,40.9175834656
2025-04-29,24.1700000763,40.9175827379,41.0767021179
2025-04-30,24.7000007629,41.0889405422,41.2725372314
2025-05-01,24.6000003815,,
2025-05-02,22.6800003052,42.1048410729,42.4720344543
2025-05-05,23.6399993896,42.7413123435,42.0926017761
2025-05-06,24.7600002289,41.6030140584,41.8600502014
2025-05-07,23.5499992371,42.0558844186,41.7009315491
2025-05-08,22.4799995422,42.1170821066,42.2517204285
2025-05-09,21.8999996185,42.2761986767,42.7780303955
2025-05-12,18.3899993896,42.9616285597,43.2553825378
2025-05-13,18.2199993134,44.2712875393,43.7816963196
2025-05-14,18.6200008392,44.5160808618,44.7731132507
2025-05-15,17.8299999237,44.7731143485,44.6751976013
2025-05-16,17.2399997711,44.6139992730,44.7975959778
2025-05-19,18.1399993896,44.7119122739,44.1733627319
2025-05-20,18.0900001526,44.5160807709,44.2590446472
2025-05-21,20.8700008392,44.2835221641,44.9444732666
2025-05-22,20.2800006866,44.5650408512,44.4548835754
2025-05-23,22.2900009155,44.7363961593,44.2712860107
2025-05-26,,44.2223243713,44.2223243713
2025-05-27,18.9599990845,44.2223210252,43.8306503296
2025-05-28,19.3099994659,44.2835249081,43.9040946960
2025-05-29,19.1800003052,44.4303988057,44.0020065308
2025-05-30,18.5699996948,,
2025-06-02,18.3600006104,43.5736197128,43.0595474243
2025-06-03,17.6900005341,43.4512195059,43.3655395508
2025-06-04,17.6100006104,43.8918555963,44.3814468384
2025-06-05,18.4799995422,44.5528010820,44.4671211243
2025-06-06,16.7700004578,44.5283211481,44.5405616760
2025-06-09,17.1599998474,44.8955127499,44.9689521790
2025-06-10,16.9500007629,45.2627034804,46.1806869507
2025-06-11,17.2600002289,46.1806869507,46.1806869507
2025-06-12,18.0200004578,46.1806869507,46.1806869507
2025-06-13,20.8199996948,46.1806869507,46.1806869507
2025-06-16,19.1100006104,46.1806869507,46.1806869507
2025-06-17,21.6000003815,46.1806869507,46.1806869507
2025-06-18,20.1399993896,46.5111656278,46.5797080994
2025-06-19,,46.5111660485,46.1194915771
2025-06-20,20.6200008392,46.1194877485,46.0509452820
2025-06-23,19.8299999237,45.5711506351,45.6690673828
2025-06-24,17.4799995422,46.3153262465,46.5013732910
2025-06-25,16.7600002289,46.9028396985,47.1770095825
2025-06-26,16.5900001526,47.2945121069,47.2357635498
2025-06-27,16.3199996948,47.3140918356,47.2847175598
2025-06-30,16.7299995422,47.3630540360,47.3532638550
2025-07-01,16.8299999237,47.3728441890,47.6274299622
2025-07-02,16.6399993896,47.5588897184,47.6372261047
2025-07-03,16.3799991608,48.3226520184,48.2932777405
2025-07-04,,48.3716129484,47.8428535461
2025-07-07,17.7900009155,47.8036830745,47.5588874817
2025-07-08,16.8099994659,47.4413881939,47.3434677124
2025-07-09,15.9399995804,47.3434699930,47.8330612183
2025-07-10,15.7799997330,47.9799402202,48.3814048767
2025-07-11,16.3999996185,48.3324465236,48.5870323181
2025-07-14,17.2000007629,48.5576558514,48.3030700684
2025-07-15,17.3799991608,48.3226516278,48.9591217041
2025-07-16,17.1599998474,49.1060001394,49.3507957458
2025-07-17,16.5200004578,49.5466298386,49.6445503235
2025-07-18,16.4099998474,50.3299783931,50.3789367676
2025-07-21,16.6499996185,50.3887951420,50.1915817261
2025-07-22,16.5000000000,50.1915818073,49.8464508057
2025-07-23,15.3699998856,49.8957552203,49.9943656921
2025-07-24,15.3900003433,50.2901878357,50.2901878357
2025-07-25,14.9300003052,50.2901884340,50.1915817261
2025-07-28,15.0299997330,50.4874066244,50.3394927979
2025-07-29,15.9799995422,50.3394924752,49.7478446960
2025-07-30,15.4799995422,50.0929706605,50.2901878357
2025-07-31,16.7199993134,50.3887970640,50.8325347900
2025-08-01,20.3799991608,50.0929700668,50.3887939453
2025-08-04,17.5200004578,49.9450617382,50.0929718018
2025-08-05,17.8500003815,50.5367076931,50.7339248657
2025-08-06,16.7700004578,50.3887945425,50.2901878357
2025-08-07,16.5699996948,50.9311438926,51.7200088501
2025-08-08,15.1499996185,51.8186155592,51.7200088501
2025-08-11,16.2500000000,51.6213998354,52.1144409180
2025-08-12,14.7299995422,52.1144387646,52.1637458801
2025-08-13,14.4899997711,52.4102656826,52.6074790955
2025-08-14,14.8299999237,52.4595702306,52.4102668762
2025-08-15,15.0900001526,52.4102668762,52.4102668762
2025-08-18,14.9899997711,52.2130506994,52.5581779480
2025-08-19,15.5699996948,52.5581785501,52.4595718384
2025-08-20,15.6899995804,51.8186141510,50.9804458618
2025-08-21,16.6000003815,51.0297512825,51.2762718201
2025-08-22,14.2200002670,51.3255747141,51.0297508240
2025-08-25,14.7899999619,51.7200093097,51.9665298462
2025-08-26,14.6199998856,51.8186138205,52.0158309937
2025-08-27,14.8500003815,52.2623519897,52.2623519897
2025-08-28,14.4300003052,52.0651377103,51.7693138123
2025-08-29,15.3599996567,52.0651377103,51.7693138123
2025-09-01,,51.4241856473,51.2762718201
2025-09-02,17.1700000763,51.5720957129,51.2762718201
2025-09-03,16.3500003815,51.1776635043,51.2269668579
2025-09-04,15.3000001907,51.8186144929,51.5720939636
2025-09-05,15.1800003052,51.9665308502,52.1144409180
2025-09-08,15.1099996567,52.6567862103,52.6074790955
2025-09-09,15.0399999619,52.8046988520,53.1498298645
2025-09-10,15.3500003815,53.6428705651,54.1852149963
2025-09-11,14.7100000381,54.7768637007,54.6782569885
2025-09-12,14.7600002289,54.9740795919,55.2206001282
2025-09-15,15.6899995804,55.2206001282,55.2206001282
2025-09-16,16.3600006104,55.3685153194,55.9601631165
2025-09-17,15.7200002670,55.8122477696,55.5657272339
2025-09-18,15.6999998093,55.7136414309,56.1573791504
2025-09-19,15.4499998093,56.2066802979,56.2066802979
2025-09-22,16.1000003815,56.2066818209,56.6011161804
2025-09-23,16.6399993896,57.0448497767,57.6365013123
2025-09-24,16.1800003052,57.8830240631,57.5872001648
2025-09-25,16.7399997711,57.5378903777,57.3899803162
2025-09-26,15.2899999619,57.0941561757,56.4532012939
2025-09-29,16.1200008392,,
2025-09-30,16.2800006866,56.7490277076,56.9955482483
2025-10-01,16.2900009155,57.0941569746,57.2913703918
2025-10-02,16.6299991608,58.1788471173,58.3760643005
2025-10-03,16.6499996185,58.3760650608,59.2142333984
2025-10-06,16.3700008392,,
2025-10-07,17.2399997711,60.1510121777,60.8412704468
2025-10-08,16.2999992371,60.1510096689,60.2989234924
2025-10-09,16.4300003052,60.9891772362,60.7426567078
2025-10-10,21.6599998474,,
2025-10-13,19.0300006866,59.0663197915,60.1510086060
2025-10-14,20.8099994659,60.9891786629,59.8551864624
2025-10-15,20.6399993896,60.1510115830,60.9398765564
2025-10-16,25.3099994659,61.2356973588,62.1231727600
2025-10-17,20.7800006866,61.1863975525,61.1863975525
2025-10-20,18.2299995422,61.4822210656,62.2217826843
2025-10-21,17.8700008392,62.5176097909,62.3203926086
2025-10-22,18.6000003815,61.7287401460,61.8273506165
2025-10-23,17.2999992371,61.2356991620,61.4822196960
2025-10-24,16.3700008392,,
2025-10-27,15.7899999619,62.8627373550,62.9120407104
2025-10-28,16.4200000763,62.6655208658,62.4683036804
2025-10-29,16.9200000763,62.8134343624,63.5036926270
2025-10-30,16.9099998474,63.7009060497,63.5036926270
2025-10-31,17.4400005341,63.7009059043,63.8488197327
2025-11-03,17.1700000763,63.5529917629,63.2571716309
2025-11-04,19.0000000000,63.6022961912,63.0599517822
2025-11-05,18.0100002289,62.0738704693,62.2710876465
2025-11-06,19.5000000000,62.4683020729,62.4189987183
2025-11-07,19.0799999237,61.7780461987,61.6794357300
2025-11-10,17.6000003815,61.9259592417,62.4683036804
2025-11-11,17.2800006866,62.7641282380,62.0245666504
2025-11-12,17.5100002289,62.0738720712,62.3203926086
2025-11-13,20.0000000000,61.9259561817,62.0245666504
2025-11-14,19.8299999237,60.7919670908,60.8412704468
2025-11-17,22.3799991608,61.1370931909,61.0384864807
2025-11-18,24.6900005341,60.4468337715,59.6086654663
2025-11-19,23.6599998474,59.3128438721,59.2142333984
2025-11-20,26.4200000763,60.6933554719,61.0384864807
2025-11-21,23.4300003052,59.2635340805,59.0170135498
2025-11-24,20.5200004578,59.2635358376,58.7211914062
2025-11-25,18.5599994659,59.8551865474,59.5100555420
2025-11-26,17.1900005341,60.2496151851,60.4961357117
2025-11-27,,60.9398760089,61.0384864807
2025-11-28,16.3500003815,61.0877890985,61.4822196960
2025-12-01,17.2399997711,60.9398744829,60.6440505981
2025-12-02,16.5900001526,60.9398771588,60.8412704468
2025-12-03,16.0799999237,61.5315252019,61.4329147339
2025-12-04,15.7799997330,61.5315258006,61.3343086243
2025-12-05,15.4099998474,61.5808316827,61.8766555786
2025-12-08,16.6599998474,62.1231763337,62.8134346008
2025-12-09,16.9300003052,62.9120380367,62.7148208618
2025-12-10,15.7700004578,62.8134345074,63.1585655212
2025-12-11,14.8500003815,63.4050862516,62.4683036804
2025-12-12,15.7399997711,62.6655203158,62.5669136047
2025-12-15,16.5000000000,61.6301328408,61.9259567261
2025-12-16,16.4799995422,61.2356997599,61.3836135864
2025-12-17,17.6200008392,61.2850070178,61.0384864807
2025-12-18,16.8700008392,60.9398760089,61.0384864807
2025-12-19,14.9099998474,61.5315278718,61.6301345825
2025-12-22,14.0799999237,62.4189981725,62.5176086426
2025-12-23,14.0000000000,62.6162174157,62.8134346008
2025-12-24,13.4700002670,63.0599523269,62.9613418579
2025-12-26,13.6000003815,63.3064716810,63.5036926270
2025-12-29,14.1999998093,63.7502101467,64.3418579102
2025-12-30,14.3299999237,63.9967350699,64.2432556152
2025-12-31,14.9499998093,64.1939477457,64.6869888306
2026-01-02,14.5100002289,65.0814210845,66.0181961060
2026-01-05,14.8999996185,67.1521907442,68.5327072144
2026-01-06,14.7500000000,68.4833987664,69.4201812744
2026-01-07,15.3800001144,69.4201863381,68.8778381348
2026-01-08,15.4499998093,68.6806251603,69.1243591309
2026-01-09,14.4899997711,68.8285385401,68.8778381348
2026-01-12,15.1199998856,69.5187939592,69.3708801270
2026-01-13,15.9799995422,70.1104377737,69.7160034180
2026-01-14,16.7500000000,69.9625256158,69.7653121948
2026-01-15,15.8400001526,69.7160018619,69.6667022705
2026-01-16,15.8599996567,70.7513966295,70.9979171753
2026-01-19,,70.7020860367,71.5895614624
2026-01-20,20.0900001526,70.8993069775,71.5895614624
2026-01-21,16.8999996185,70.8006988823,70.8499984741
2026-01-22,15.6400003433,71.9000015259,71.8000030518
2026-01-23,16.0900001526,72.0999984741,72.2500000000
2026-01-26,16.1499996185,72.2500000000,72.2500000000
2026-01-27,16.3500003815,72.4000015259,73.0500030518
2026-01-28,16.3500003815,73.5500030518,74.1999969482
2026-01-29,16.8799991608,74.4000015259,73.7500000000
2026-01-30,17.4400005341,73.1500015259,72.5999984741
2026-02-02,16.3400001526,71.5500030518,71.5000000000
2026-02-03,18.0000000000,73.0000000000,72.9499969482
2026-02-04,18.6399993896,72.4000015259,72.9000015259
2026-02-05,21.7700004578,72.0500030518,72.0000000000
2026-02-06,20.3700008392,71.4000015259,71.9000015259
2026-02-09,17.3600006104,74.0500030518,73.9499969482
2026-02-10,17.7900009155,74.6500015259,75.5000000000
2026-02-11,17.6499996185,75.9000015259,77.1999969482
2026-02-12,20.8199996948,,
2026-02-13,20.6000003815,,
2026-02-17,20.2900009155,,
2026-02-18,19.6200008392,,
2026-02-19,20.2299995422,,
2026-02-20,19.0900001526,,
2026-02-23,21.0100002289,78.4499969482,77.4000015259
2026-02-24,19.5499992371,77.9499969482,79.4000015259
2026-02-25,17.9300003052,80.3499984741,81.0999984741
2026-02-26,18.6299991608,81.2500000000,81.1500015259
2026-02-27,19.8600006104,,
2026-03-02,21.4400005341,79.5000000000,80.3499984741
2026-03-03,23.5699996948,80.0500030518,78.7500000000
2026-03-04,21.1499996185,77.4000015259,75.5999984741
2026-03-05,23.7500000000,78.3000030518,77.4000015259
2026-03-06,29.4899997711,76.8000030518,76.8499984741
2026-03-09,25.5000000000,73.1500015259,73.5999984741
2026-03-10,24.9300003052,75.9000015259,75.1999969482
2026-03-11,24.2299995422,76.3000030518,78.1999969482
2026-03-12,27.2900009155,77.0999984741,76.5999984741
2026-03-13,27.1900005341,75.1500015259,75.9499969482
2026-03-16,23.5100002289,76.3000030518,75.5999984741
2026-03-17,22.3700008392,76.4499969482,76.6500015259
2026-03-18,25.0900001526,77.7500000000,77.8000030518
2026-03-19,24.0599994659,76.5999984741,76.0000000000
2026-03-20,26.7800006866,76.1999969482,75.9000015259
2026-03-23,26.1499996185,73.5000000000,74.2500000000
2026-03-24,26.9500007629,75.5000000000,74.4000015259
2026-03-25,25.3299999237,76.3499984741,76.1999969482
2026-03-26,27.4400005341,76.3000030518,75.8000030518
2026-03-27,31.0499992371,74.4499969482,75.0000000000
2026-03-30,30.6100006104,73.3000030518,73.9000015259
2026-03-31,25.2500000000,73.3499984741,72.3499984741
2026-04-01,24.5400009155,75.0000000000,75.4499969482
2026-04-02,23.8700008392,75.9000015259,73.9499969482
