Date,QQQ
2021-11-09,384.50128173828125
2021-11-10,378.8502197265625
2021-11-11,379.90069580078125
2021-11-12,383.8982238769531
2021-11-15,383.8106384277344
2021-11-16,386.5437927246094
2021-11-17,386.74810791015625
2021-11-18,390.7552490234375
2021-11-19,392.9339904785156
2021-11-22,388.3723449707031
2021-11-23,386.6021728515625
2021-11-24,387.8471374511719
2021-11-26,380.4940185546875
2021-11-29,388.75164794921875
2021-11-30,383.0423278808594
2021-12-01,376.525634765625
2021-12-02,379.23931884765625
2021-12-03,372.64483642578125
2021-12-06,375.63092041015625
2021-12-07,386.94256591796875
2021-12-08,388.67376708984375
2021-12-09,382.9548034667969
2021-12-10,387.11767578125
2021-12-13,381.5250549316406
2021-12-14,377.5760803222656
2021-12-15,386.1839294433594
2021-12-16,376.2533264160156
2021-12-17,374.3761901855469
2021-12-20,370.7445983886719
2021-12-21,379.0419921875
2021-12-22,383.65814208984375
2021-12-23,386.550537109375
2021-12-27,392.9391784667969
2021-12-28,391.11798095703125
2021-12-29,391.05963134765625
2021-12-30,389.8910217285156
2021-12-31,387.456298828125
2022-01-03,391.1862487792969
2022-01-04,386.1123352050781
2022-01-05,374.25054931640625
2022-01-06,373.987548828125
2022-01-07,369.9362487792969
2022-01-10,370.1796875
2022-01-11,375.740478515625
2022-01-12,377.2305603027344
2022-01-13,367.793701171875
2022-01-14,370.08233642578125
2022-01-18,360.8694763183594
2022-01-19,356.9058532714844
2022-01-20,352.2700500488281
2022-01-21,342.5021057128906
2022-01-24,344.0701599121094
2022-01-25,336.0940856933594
2022-01-26,335.5682067871094
2022-01-27,332.1888732910156
2022-01-28,342.609375
2022-01-31,353.5653991699219
2022-02-01,355.970947265625
2022-02-02,358.8632507324219
2022-02-03,344.3135681152344
2022-02-04,348.6570739746094
2022-02-07,345.852294921875
2022-02-08,349.7381591796875
2022-02-09,357.1492919921875
2022-02-10,349.0661315917969
2022-02-11,337.9931335449219
2022-02-14,338.4118347167969
2022-02-15,346.8262023925781
2022-02-16,346.7385559082031
2022-02-17,336.4251708984375
2022-02-18,332.58807373046875
2022-02-22,329.24774169921875
2022-02-23,320.8139953613281
2022-02-24,331.59478759765625
2022-02-25,336.73681640625
2022-02-28,337.73992919921875
2022-03-01,332.5686340332031
2022-03-02,338.1489562988281
2022-03-03,333.31854248046875
2022-03-04,328.4881896972656
2022-03-07,316.3730773925781
2022-03-08,314.9025573730469
2022-03-09,326.2384338378906
2022-03-10,322.6157531738281
2022-03-11,315.9251403808594
2022-03-14,309.8579406738281
2022-03-15,319.5771179199219
2022-03-16,331.4292297363281
2022-03-17,335.44158935546875
2022-03-18,342.30743408203125
2022-03-21,341.355712890625
2022-03-22,348.0643310546875
2022-03-23,343.0621643066406
2022-03-24,350.6872253417969
2022-03-25,350.39471435546875
2022-03-28,355.8161926269531
2022-03-29,361.939697265625
2022-03-30,357.94189453125
2022-03-31,353.50531005859375
2022-04-01,352.8324279785156
2022-04-04,360.0967712402344
2022-04-05,352.1011047363281
2022-04-06,344.45654296875
2022-04-07,345.27557373046875
2022-04-08,340.4488830566406
2022-04-11,332.394775390625
2022-04-12,330.9906921386719
2022-04-13,337.7187194824219
2022-04-14,329.99603271484375
2022-04-18,330.2496337890625
2022-04-19,337.6309509277344
2022-04-20,332.706787109375
2022-04-21,325.82275390625
2022-04-22,317.290771484375
2022-04-25,321.36663818359375
2022-04-26,309.23663330078125
2022-04-27,308.8660888671875
2022-04-28,319.83575439453125
2022-04-29,305.4435729980469
2022-05-02,310.543212890625
2022-05-03,310.874755859375
2022-05-04,321.3861389160156
2022-05-05,305.1998596191406
2022-05-06,301.5432434082031
2022-05-09,289.7447509765625
2022-05-10,293.264892578125
2022-05-11,284.56719970703125
2022-05-12,283.8943176269531
2022-05-13,294.4154052734375
2022-05-16,291.00262451171875
2022-05-17,298.5400695800781
2022-05-18,283.8846130371094
2022-05-19,282.3634338378906
2022-05-20,281.48583984375
2022-05-23,286.166259765625
2022-05-24,280.08172607421875
2022-05-25,284.0015563964844
2022-05-26,291.8704528808594
2022-05-27,301.3970031738281
2022-05-31,300.597412109375
2022-06-01,298.3742980957031
2022-06-02,306.5453796386719
2022-06-03,298.5692443847656
2022-06-06,299.56378173828125
2022-06-07,302.1478271484375
2022-06-08,299.97332763671875
2022-06-09,291.938720703125
2022-06-10,281.6418762207031
2022-06-13,268.54656982421875
2022-06-14,269.0341491699219
2022-06-15,275.7523193359375
2022-06-16,264.6267395019531
2022-06-17,267.84454345703125
2022-06-21,274.6021423339844
2022-06-22,274.20159912109375
2022-06-23,278.2851867675781
2022-06-24,287.8203125
2022-06-27,285.7100830078125
2022-06-28,277.0054016113281
2022-06-29,277.2594299316406
2022-06-30,273.8205871582031
2022-07-01,275.6279296875
2022-07-05,280.34661865234375
2022-07-06,282.1441650390625
2022-07-07,288.18170166015625
2022-07-08,288.54327392578125
2022-07-11,282.3786926269531
2022-07-12,279.6432189941406
2022-07-13,279.0668029785156
2022-07-14,280.06329345703125
2022-07-15,285.14337158203125
2022-07-18,282.7303771972656
2022-07-19,291.42523193359375
2022-07-20,296.0461730957031
2022-07-21,300.2960205078125
2022-07-22,295.03021240234375
2022-07-25,293.3498229980469
2022-07-26,287.5858459472656
2022-07-27,299.7391052246094
2022-07-28,302.6699523925781
2022-07-29,308.1897277832031
2022-08-01,308.0041198730469
2022-08-02,307.0857849121094
2022-08-03,315.4486389160156
2022-08-04,316.9237060546875
2022-08-05,314.3348388671875
2022-08-08,313.3188171386719
2022-08-09,309.7724609375
2022-08-10,318.41845703125
2022-08-11,316.61114501953125
2022-08-12,322.7757263183594
2022-08-15,325.3841247558594
2022-08-16,324.6221008300781
2022-08-17,320.9195251464844
2022-08-18,321.6913146972656
2022-08-19,315.41925048828125
2022-08-22,307.1150817871094
2022-08-23,306.8611145019531
2022-08-24,307.7501525878906
2022-08-25,313.1917724609375
2022-08-26,300.3546447753906
2022-08-29,297.3944396972656
2022-08-30,294.08251953125
2022-08-31,292.37286376953125
2022-09-01,292.4999084472656
2022-09-02,288.367431640625
2022-09-06,286.2962341308594
2022-09-07,292.0798645019531
2022-09-08,293.5941162109375
2022-09-09,300.0126953125
2022-09-12,303.5785217285156
2022-09-13,286.93133544921875
2022-09-14,289.20758056640625
2022-09-15,284.3911437988281
2022-09-16,282.6522521972656
2022-09-19,284.85333251953125
2022-09-20,282.582763671875
2022-09-21,277.52276611328125
2022-09-22,274.107177734375
2022-09-23,269.64422607421875
2022-09-26,268.5284729003906
2022-09-27,268.6361389160156
2022-09-28,273.9798278808594
2022-09-29,266.0816650390625
2022-09-30,261.56982421875
2022-10-03,267.70635986328125
2022-10-04,276.123291015625
2022-10-05,275.9764404296875
2022-10-06,273.8036804199219
2022-10-07,263.3706359863281
2022-10-10,260.7379150390625
2022-10-11,257.1559143066406
2022-10-12,257.0677490234375
2022-10-13,263.0965881347656
2022-10-14,255.1886749267578
2022-10-17,263.6153869628906
2022-10-18,265.7000427246094
2022-10-19,264.73095703125
2022-10-20,263.38043212890625
2022-10-21,269.55615234375
2022-10-24,272.5216369628906
2022-10-25,278.15899658203125
2022-10-26,272.01263427734375
2022-10-27,267.0604248046875
2022-10-28,275.2325744628906
2022-10-31,272.0321960449219
2022-11-01,269.2527770996094
2022-11-02,260.0234680175781
2022-11-03,254.9439697265625
2022-11-04,259.0447692871094
2022-11-07,261.892822265625
2022-11-08,263.8013000488281
2022-11-09,257.7137756347656
2022-11-10,276.7300109863281
2022-11-11,281.8291320800781
2022-11-14,279.36279296875
2022-11-15,283.2287292480469
2022-11-16,279.36279296875
2022-11-17,278.74615478515625
2022-11-18,278.75604248046875
2022-11-21,275.8883361816406
2022-11-22,279.86199951171875
2022-11-23,282.6708068847656
2022-11-25,280.8113098144531
2022-11-28,276.69091796875
2022-11-29,274.59649658203125
2022-11-30,287.1141052246094
2022-12-01,287.4665222167969
2022-12-02,286.3214111328125
2022-12-05,281.51605224609375
2022-12-06,275.6828308105469
2022-12-07,274.55731201171875
2022-12-08,277.8066101074219
2022-12-09,276.03515625
2022-12-12,279.499755859375
2022-12-13,282.50433349609375
2022-12-14,280.4100036621094
2022-12-15,270.9947509765625
2022-12-16,268.4109802246094
2022-12-19,264.6388854980469
2022-12-20,264.432861328125
2022-12-21,268.2688293457031
2022-12-22,261.70550537109375
2022-12-23,262.29412841796875
2022-12-27,258.58575439453125
2022-12-28,255.17172241210938
2022-12-29,261.3916015625
2022-12-30,261.2345886230469
2023-01-03,259.46875
2023-01-04,260.7048645019531
2023-01-05,256.62359619140625
2023-01-06,263.706787109375
2023-01-09,265.4139709472656
2023-01-10,267.6605224609375
2023-01-11,272.2910461425781
2023-01-12,273.76263427734375
2023-01-13,275.6463928222656
2023-01-17,276.2055358886719
2023-01-18,272.6148681640625
2023-01-19,269.93658447265625
2023-01-20,277.3238525390625
2023-01-23,283.4848937988281
2023-01-24,282.9060363769531
2023-01-25,282.2782287597656
2023-01-26,287.7818298339844
2023-01-27,290.6465759277344
2023-01-30,284.77001953125
2023-01-31,289.0375671386719
2023-02-01,295.21826171875
2023-02-02,305.8135986328125
2023-02-03,300.37860107421875
2023-02-06,297.837646484375
2023-02-07,304.008544921875
2023-02-08,298.6029357910156
2023-02-09,295.9638671875
2023-02-10,294.02142333984375
2023-02-13,298.7304382324219
2023-02-14,300.93780517578125
2023-02-15,303.2433166503906
2023-02-16,297.5531311035156
2023-02-17,295.4537048339844
2023-02-21,288.4588317871094
2023-02-22,288.6746520996094
2023-02-23,291.1960144042969
2023-02-24,286.3201599121094
2023-02-27,288.3705139160156
2023-02-28,287.9976806640625
2023-03-01,285.6824645996094
2023-03-02,288.04681396484375
2023-03-03,294.0018310546875
2023-03-06,294.33526611328125
2023-03-07,290.72503662109375
2023-03-08,292.177001953125
2023-03-09,287.11474609375
2023-03-10,283.0826416015625
2023-03-13,285.18212890625
2023-03-14,291.7356262207031
2023-03-15,293.2659606933594
2023-03-16,300.99664306640625
2023-03-17,299.5740661621094
2023-03-20,300.6372985839844
2023-03-21,304.93115234375
2023-03-22,300.78466796875
2023-03-23,304.3514099121094
2023-03-24,305.4715270996094
2023-03-27,303.3786926269531
2023-03-28,301.76727294921875
2023-03-29,307.2696838378906
2023-03-30,310.1780700683594
2023-03-31,315.3365783691406
2023-04-03,314.5701599121094
2023-04-04,313.5089111328125
2023-04-05,310.4138488769531
2023-04-06,312.5066833496094
2023-04-10,312.32989501953125
2023-04-11,310.32537841796875
2023-04-12,307.5840759277344
2023-04-13,313.60723876953125
2023-04-14,313.0176696777344
2023-04-17,313.282958984375
2023-04-18,313.3025817871094
2023-04-19,313.15521240234375
2023-04-20,310.76763916015625
2023-04-21,311.0918273925781
2023-04-24,310.4433288574219
2023-04-25,304.5872497558594
2023-04-26,306.4344482421875
2023-04-27,314.7666931152344
2023-04-28,316.9381408691406
2023-05-01,316.5746154785156
2023-05-02,313.8135681152344
2023-05-03,311.760009765625
2023-05-04,310.6595153808594
2023-05-05,317.26251220703125
2023-05-08,318.0484619140625
2023-05-09,316.0342102050781
2023-05-10,319.47314453125
2023-05-11,320.51470947265625
2023-05-12,319.3651123046875
2023-05-15,321.0944519042969
2023-05-16,321.4580078125
2023-05-17,325.348876953125
2023-05-18,331.3917541503906
2023-05-19,330.64508056640625
2023-05-22,331.7553405761719
2023-05-23,327.5499267578125
2023-05-24,325.8697204589844
2023-05-25,333.7990417480469
2023-05-26,342.3277587890625
2023-05-30,343.8802490234375
2023-05-31,341.9249267578125
2023-06-01,345.8748779296875
2023-06-02,348.4688415527344
2023-06-05,348.7144775390625
2023-06-06,348.655517578125
2023-06-07,342.74053955078125
2023-06-08,346.9949645996094
2023-06-09,348.3214111328125
2023-06-12,354.20703125
2023-06-13,356.9287414550781
2023-06-14,359.5228271484375
2023-06-15,363.8067932128906
2023-06-16,361.5173645019531
2023-06-20,360.9998779296875
2023-06-21,356.0802917480469
2023-06-22,360.2816162109375
2023-06-23,356.7100524902344
2023-06-26,351.9281311035156
2023-06-27,357.9792175292969
2023-06-28,358.6777648925781
2023-06-29,357.9595031738281
2023-06-30,363.47930908203125
2023-07-03,364.3353271484375
2023-07-05,364.3255310058594
2023-07-06,361.55084228515625
2023-07-07,360.35052490234375
2023-07-10,360.4685974121094
2023-07-11,362.24945068359375
2023-07-12,366.8246154785156
2023-07-13,373.0528259277344
2023-07-14,372.9741516113281
2023-07-17,376.45721435546875
2023-07-18,379.5368957519531
2023-07-19,379.4483337402344
2023-07-20,370.7013244628906
2023-07-21,369.5895080566406
2023-07-24,370.17987060546875
2023-07-25,372.6888427734375
2023-07-26,371.4490966796875
2023-07-27,370.5635070800781
2023-07-28,377.31317138671875
2023-07-31,377.5100402832031
2023-08-01,376.6343078613281
2023-08-02,368.36944580078125
2023-08-03,367.7790832519531
2023-08-04,366.0572509765625
2023-08-07,369.1566162109375
2023-08-08,366.017822265625
2023-08-09,361.9936218261719
2023-08-10,362.6626892089844
2023-08-11,360.35052490234375
2023-08-14,364.39434814453125
2023-08-15,360.5276184082031
2023-08-16,356.7100524902344
2023-08-17,352.8136291503906
2023-08-18,352.3708801269531
2023-08-21,358.048095703125
2023-08-22,357.53643798828125
2023-08-23,363.17431640625
2023-08-24,355.41119384765625
2023-08-25,358.1661682128906
2023-08-28,360.8620910644531
2023-08-29,368.7432556152344
2023-08-30,370.7996826171875
2023-08-31,371.9115295410156
2023-09-01,371.5179443359375
2023-09-05,371.9902648925781
2023-09-06,368.7137451171875
2023-09-07,366.0768737792969
2023-09-08,366.5885009765625
2023-09-11,370.9078674316406
2023-09-12,366.79522705078125
2023-09-13,368.1923522949219
2023-09-14,371.2030944824219
2023-09-15,364.8469543457031
2023-09-18,365.2273254394531
2023-09-19,364.44891357421875
2023-09-20,359.1969909667969
2023-09-21,352.61492919921875
2023-09-22,352.6642150878906
2023-09-25,354.3392639160156
2023-09-26,349.01837158203125
2023-09-27,349.8362121582031
2023-09-28,352.7626953125
2023-09-29,353.01898193359375
2023-10-02,355.96514892578125
2023-10-03,349.7180480957031
2023-10-04,354.4772644042969
2023-10-05,353.4327697753906
2023-10-06,359.354736328125
2023-10-09,361.18743896484375
2023-10-10,363.1876525878906
2023-10-11,365.77911376953125
2023-10-12,364.5080261230469
2023-10-13,359.9261169433594
2023-10-16,363.9956359863281
2023-10-17,362.8033752441406
2023-10-18,358.04412841796875
2023-10-19,354.69403076171875
2023-10-20,349.4026794433594
2023-10-23,350.45697021484375
2023-10-24,353.8663024902344
2023-10-25,345.2051696777344
2023-10-26,338.6230773925781
2023-10-27,340.24884033203125
2023-10-30,344.0818786621094
2023-10-31,345.7273864746094
2023-11-01,351.7281494140625
2023-11-02,358.11309814453125
2023-11-03,362.32049560546875
2023-11-06,363.79852294921875
2023-11-07,367.2374572753906
2023-11-08,367.473876953125
2023-11-09,364.6459655761719
2023-11-10,372.8440246582031
2023-11-13,371.6812744140625
2023-11-14,379.6822509765625
2023-11-15,379.96807861328125
2023-11-16,380.2932434082031
2023-11-17,380.3819580078125
2023-11-20,385.01300048828125
2023-11-21,382.77630615234375
2023-11-22,384.3429870605469
2023-11-24,383.80108642578125
2023-11-27,383.46600341796875
2023-11-28,384.4711608886719
2023-11-29,384.0966491699219
2023-11-30,383.13104248046875
2023-12-01,384.2247314453125
2023-12-04,380.6578369140625
2023-12-05,381.6135559082031
2023-12-06,379.4064025878906
2023-12-07,384.7075500488281
2023-12-08,386.4220886230469
2023-12-11,389.7229309082031
2023-12-12,392.8267822265625
2023-12-13,397.82244873046875
2023-12-14,397.4776306152344
2023-12-15,399.3990173339844
2023-12-18,401.91473388671875
2023-12-19,403.9682922363281
2023-12-20,397.9654846191406
2023-12-21,402.595947265625
2023-12-22,403.1982116699219
2023-12-26,405.66650390625
2023-12-27,406.4923400878906
2023-12-28,406.2947082519531
2023-12-29,404.5364074707031
2024-01-02,397.6907653808594
2024-01-03,393.4826354980469
2024-01-04,391.4574890136719
2024-01-05,391.9218444824219
2024-01-08,400.02203369140625
2024-01-09,400.8122863769531
2024-01-10,403.52886962890625
2024-01-11,404.3684997558594
2024-01-12,404.575927734375
2024-01-16,404.5364074707031
2024-01-17,402.2544860839844
2024-01-18,407.9642333984375
2024-01-19,416.0545349121094
2024-01-22,416.5978698730469
2024-01-23,418.3265686035156
2024-01-24,420.6479187011719
2024-01-25,421.1615905761719
2024-01-26,418.6524658203125
2024-01-29,422.939697265625
2024-01-30,420.1243896484375
2024-01-31,411.895751953125
2024-02-01,416.74603271484375
2024-02-02,423.789306640625
2024-02-05,423.236083984375
2024-02-06,422.3865051269531
2024-02-07,426.7329406738281
2024-02-08,427.5232849121094
2024-02-09,431.73138427734375
2024-02-12,430.04217529296875
2024-02-13,423.3348693847656
2024-02-14,427.9480285644531
2024-02-15,429.22235107421875
2024-02-16,425.3302307128906
2024-02-20,422.11981201171875
2024-02-21,420.43060302734375
2024-02-22,432.7389831542969
2024-02-23,431.4646301269531
2024-02-26,431.2374572753906
2024-02-27,432.27471923828125
2024-02-28,429.9729919433594
2024-02-29,433.6576843261719
2024-03-01,440.1872253417969
2024-03-04,438.6165466308594
2024-03-05,430.74359130859375
2024-03-06,433.4501953125
2024-03-07,440.0292053222656
2024-03-08,433.67742919921875
2024-03-11,432.0672912597656
2024-03-12,438.260986328125
2024-03-13,434.8924560546875
2024-03-14,433.7959899902344
2024-03-15,428.6394958496094
2024-03-18,432.7276306152344
2024-03-19,433.8057861328125
2024-03-20,438.94927978515625
2024-03-21,441.0264587402344
2024-03-22,441.53094482421875
2024-03-25,439.92852783203125
2024-03-26,438.504150390625
2024-03-27,439.99774169921875
2024-03-28,439.18670654296875
2024-04-01,440.1164855957031
2024-04-02,436.318115234375
2024-04-03,437.29742431640625
2024-04-04,430.61083984375
2024-04-05,435.6850891113281
2024-04-08,435.8136901855469
2024-04-09,437.426025390625
2024-04-10,433.6079406738281
2024-04-11,440.5318908691406
2024-04-12,433.5090026855469
2024-04-15,426.3773498535156
2024-04-16,426.4169006347656
2024-04-17,421.2140197753906
2024-04-18,418.8104553222656
2024-04-19,410.14556884765625
2024-04-22,414.27032470703125
2024-04-23,420.4524230957031
2024-04-24,421.87677001953125
2024-04-25,419.83917236328125
2024-04-26,426.3180236816406
2024-04-29,428.0489196777344
2024-04-30,419.9776306152344
2024-05-01,416.9410095214844
2024-05-02,422.2625427246094
2024-05-03,430.74932861328125
2024-05-06,435.4674987792969
2024-05-07,435.5367431640625
2024-05-08,435.2795715332031
2024-05-09,436.2291564941406
2024-05-10,437.25787353515625
2024-05-13,438.2667541503906
2024-05-14,441.0857849121094
2024-05-15,447.9800720214844
2024-05-16,447.0700988769531
2024-05-17,446.85247802734375
2024-05-20,449.96826171875
2024-05-21,450.84857177734375
2024-05-22,450.7595520019531
2024-05-23,448.7318115234375
2024-05-24,452.9752197265625
2024-05-28,454.68646240234375
2024-05-29,451.4816589355469
2024-05-30,446.6447448730469
2024-05-31,445.8138732910156
2024-06-03,448.2075500488281
2024-06-04,449.43414306640625
2024-06-05,458.4945983886719
2024-06-06,458.33636474609375
2024-06-07,457.9308166503906
2024-06-10,459.78045654296875
2024-06-11,462.9358215332031
2024-06-12,468.999267578125
2024-06-13,471.54132080078125
2024-06-14,473.9844970703125
2024-06-17,479.7907409667969
2024-06-18,479.9391174316406
2024-06-20,476.23974609375
2024-06-21,474.9637145996094
2024-06-24,469.5564270019531
2024-06-25,474.9260559082031
2024-06-26,475.9068908691406
2024-06-27,477.1353454589844
2024-06-28,474.6585998535156
2024-07-01,477.4425354003906
2024-07-02,482.45550537109375
2024-07-03,486.477783203125
2024-07-05,491.55023193359375
2024-07-08,492.71923828125
2024-07-09,493.14520263671875
2024-07-10,498.2869873046875
2024-07-11,487.3594665527344
2024-07-12,490.2226867675781
2024-07-15,491.540283203125
2024-07-16,491.728515625
2024-07-17,477.29388427734375
2024-07-18,475.0350646972656
2024-07-19,470.8245849609375
2024-07-22,477.8387451171875
2024-07-23,476.15460205078125
2024-07-24,459.07476806640625
2024-07-25,454.01220703125
2024-07-26,458.6685791015625
2024-07-29,459.5899353027344
2024-07-30,453.2790832519531
2024-07-31,466.6933288574219
2024-08-01,455.3893127441406
2024-08-02,444.5807189941406
2024-08-05,431.32501220703125
2024-08-06,435.44635009765625
2024-08-07,430.73052978515625
2024-08-08,443.906982421875
2024-08-09,446.22528076171875
2024-08-12,447.186279296875
2024-08-13,458.2821960449219
2024-08-14,458.43084716796875
2024-08-15,470.01220703125
2024-08-16,470.61651611328125
2024-08-19,476.79852294921875
2024-08-20,475.7979431152344
2024-08-21,478.0171203613281
2024-08-22,470.438232421875
2024-08-23,475.54034423828125
2024-08-26,470.92364501953125
2024-08-27,472.3304138183594
2024-08-28,466.970703125
2024-08-29,466.2871398925781
2024-08-30,471.844970703125
2024-09-03,457.51934814453125
2024-09-04,456.3304748535156
2024-09-05,456.7565002441406
2024-09-06,444.5212707519531
2024-09-09,450.23760986328125
2024-09-10,454.3985900878906
2024-09-11,464.26605224609375
2024-09-12,468.82330322265625
2024-09-13,470.92364501953125
2024-09-16,468.8431091308594
2024-09-17,469.0908508300781
2024-09-18,467.05987548828125
2024-09-19,478.8691101074219
2024-09-20,477.9576721191406
2024-09-23,479.224609375
2024-09-24,481.5361633300781
2024-09-25,481.9826354980469
2024-09-26,485.60382080078125
2024-09-27,482.9053039550781
2024-09-30,484.21484375
2024-10-01,477.46856689453125
2024-10-02,478.1432189941406
2024-10-03,477.7860412597656
2024-10-04,483.4707946777344
2024-10-07,478.2919921875
2024-10-08,485.43511962890625
2024-10-09,489.2547302246094
2024-10-10,488.6991271972656
2024-10-11,489.46307373046875
2024-10-14,493.5703430175781
2024-10-15,486.972900390625
2024-10-16,487.03240966796875
2024-10-17,487.3697204589844
2024-10-18,490.5643005371094
2024-10-21,491.5068054199219
2024-10-22,492.0425109863281
2024-10-23,484.5025634765625
2024-10-24,488.4312744140625
2024-10-25,491.4075927734375
2024-10-28,491.4869384765625
2024-10-29,496.2093811035156
2024-10-30,492.4591979980469
2024-10-31,480.0281982421875
2024-11-01,483.57989501953125
2024-11-04,482.171142578125
2024-11-05,488.3221435546875
2024-11-06,501.5865478515625
2024-11-07,509.4836120605469
2024-11-08,510.0789489746094
2024-11-11,509.7813720703125
2024-11-12,508.8586120605469
2024-11-13,508.203857421875
2024-11-14,504.6719970703125
2024-11-15,492.647705078125
2024-11-18,496.0704650878906
2024-11-19,499.4832763671875
2024-11-20,499.1955871582031
2024-11-21,500.99127197265625
2024-11-22,501.794921875
2024-11-25,502.5885925292969
2024-11-26,505.2870788574219
2024-11-27,501.3087463378906
2024-11-29,505.71368408203125
2024-12-02,511.2198486328125
2024-12-03,512.787353515625
2024-12-04,519.126953125
2024-12-05,517.6883544921875
2024-12-06,522.3214111328125
2024-12-09,518.2538452148438
2024-12-10,516.4878540039062
2024-12-11,525.7341918945312
2024-12-12,522.34130859375
2024-12-13,526.3394775390625
2024-12-16,533.9190673828125
2024-12-17,531.5677490234375
2024-12-18,512.3905029296875
2024-12-19,510.10870361328125
2024-12-20,514.563232421875
2024-12-23,519.5764770507812
2024-12-24,526.621826171875
2024-12-26,526.2639770507812
2024-12-27,519.2684326171875
2024-12-30,512.3621826171875
2024-12-31,508.0097961425781
2025-01-02,507.01611328125
2025-01-03,515.3135375976562
2025-01-06,521.2359008789062
2025-01-07,511.9348449707031
2025-01-08,512.0243530273438
2025-01-10,503.9952087402344
2025-01-13,502.3755187988281
2025-01-14,501.8985290527344
2025-01-15,513.4453125
2025-01-16,509.84814453125
2025-01-17,518.45361328125
2025-01-21,521.4942626953125
2025-01-22,528.1619873046875
2025-01-23,529.2848510742188
2025-01-24,526.2938842773438
2025-01-27,510.9710388183594
2025-01-28,518.5231323242188
2025-01-29,517.54931640625
2025-01-30,519.7553100585938
2025-01-31,519.0000610351562
2025-02-03,514.846435546875
2025-02-04,521.1663208007812
2025-02-05,523.5313720703125
2025-02-06,526.2639770507812
2025-02-07,519.6261596679688
2025-02-10,525.916259765625
2025-02-11,524.6642456054688
2025-02-12,524.9722290039062
2025-02-13,532.5244140625
2025-02-14,534.7601928710938
2025-02-18,535.9725341796875
2025-02-19,536.12158203125
2025-02-20,533.845947265625
2025-02-21,522.7662353515625
2025-02-24,516.5953369140625
2025-02-25,510.08660888671875
2025-02-26,511.3187255859375
2025-02-27,497.1187438964844
2025-02-28,504.96905517578125
2025-03-03,493.9190979003906
2025-03-04,492.42852783203125
2025-03-05,498.84783935546875
2025-03-06,485.1248474121094
2025-03-07,488.6922302246094
2025-03-10,469.7522888183594
2025-03-11,468.62939453125
2025-03-12,473.9159240722656
2025-03-13,465.38995361328125
2025-03-14,476.6386413574219
2025-03-17,479.7290344238281
2025-03-18,471.5509033203125
2025-03-19,477.86090087890625
2025-03-20,476.2411804199219
2025-03-21,477.81121826171875
2025-03-24,488.29644775390625
2025-03-25,491.0829162597656
2025-03-26,482.0467224121094
2025-03-27,479.29998779296875
2025-03-28,466.6810607910156
2025-03-31,466.6611633300781
2025-04-01,470.4230041503906
2025-04-02,473.8563232421875
2025-04-03,448.4891357421875
2025-04-04,420.63397216796875
2025-04-07,421.6490478515625
2025-04-08,414.0557861328125
2025-04-09,463.7552185058594
2025-04-10,444.03070068359375
2025-04-11,452.2110900878906
2025-04-14,455.2762756347656
2025-04-15,455.7838439941406
2025-04-16,442.04034423828125
2025-04-17,441.9607238769531
2025-04-21,431.02362060546875
2025-04-22,442.3388977050781
2025-04-23,452.370361328125
2025-04-24,465.0987243652344
2025-04-25,470.28363037109375
2025-04-28,470.1343688964844
2025-04-29,473.2393493652344
2025-04-30,473.1795959472656
2025-05-01,479.35968017578125
2025-05-02,486.4752197265625
2025-05-05,483.5892333984375
2025-05-06,479.09100341796875
2025-05-07,480.97186279296875
2025-05-08,485.9378356933594
2025-05-09,485.6194152832031
2025-05-12,505.40362548828125
2025-05-13,513.1063842773438
2025-05-14,516.1814575195312
2025-05-15,516.7486572265625
2025-05-16,518.9978637695312
2025-05-19,519.4954223632812
2025-05-20,517.7637939453125
2025-05-21,510.56866455078125
2025-05-22,511.5240478515625
2025-05-23,506.78692626953125
2025-05-27,518.7091674804688
2025-05-28,516.4103393554688
2025-05-29,517.4254760742188
2025-05-30,516.609375
2025-06-02,520.689697265625
2025-06-03,524.7598876953125
2025-06-04,526.222900390625
2025-06-05,522.2620239257812
2025-06-06,527.3672485351562
2025-06-09,528.1435546875
2025-06-10,531.63671875
2025-06-11,529.8452758789062
2025-06-12,531.0892944335938
2025-06-13,524.4215698242188
2025-06-16,531.7162475585938
2025-06-17,526.5313720703125
2025-06-18,526.4417114257812
2025-06-20,524.292236328125
2025-06-23,529.6832275390625
2025-06-24,537.7831420898438
2025-06-25,539.157958984375
2025-06-26,544.19921875
2025-06-27,546.0623779296875
2025-06-30,549.5992431640625
2025-07-01,544.9664306640625
2025-07-02,548.7623291015625
2025-07-03,554.1622924804688
2025-07-07,549.98779296875
2025-07-08,550.2966918945312
2025-07-09,554.192138671875
2025-07-10,553.3951416015625
2025-07-11,552.1497802734375
2025-07-14,554.15234375
2025-07-15,554.660400390625
2025-07-16,555.2283935546875
2025-07-17,559.7216186523438
2025-07-18,559.1836547851562
2025-07-21,562.0828857421875
2025-07-22,559.1737060546875
2025-07-23,561.7241821289062
2025-07-24,562.9197387695312
2025-07-25,564.2747802734375
2025-07-28,566.0382080078125
2025-07-29,565.1614990234375
2025-07-30,565.9186401367188
2025-07-31,562.9197387695312
2025-08-01,551.8309326171875
2025-08-04,562.0131225585938
2025-08-05,558.1973266601562
2025-08-06,565.2213134765625
2025-08-07,567.1340942382812
2025-08-08,572.4244995117188
2025-08-11,570.730712890625
2025-08-12,577.9041137695312
2025-08-13,578.193115234375
