month,ticker,sector,n_returns,monthly_realized_variance_sum,monthly_rv_annualized,monthly_log_return
2020-05-01,WEAT,agriculture,20,0.0028174134267047067,0.0354994091764793,-0.0018673857069049227
2020-06-01,WEAT,agriculture,22,0.003854307670218672,0.04414934240432297,-0.055730107764250914
2020-07-01,WEAT,agriculture,22,0.006176475781314184,0.07074872258596247,0.06688261150994013
2020-08-01,WEAT,agriculture,21,0.0034294957762092634,0.04115394931451116,0.02012880945676665
2020-09-01,WEAT,agriculture,21,0.00632716547238823,0.07592598566865877,0.03384112283462448
2020-10-01,WEAT,agriculture,22,0.0037491616942305164,0.0429449430430041,0.017361547655847964
2020-11-01,WEAT,agriculture,20,0.004108067606822666,0.051761651845965595,-0.015611725871034654
2020-12-01,WEAT,agriculture,22,0.004734080485433504,0.054226740105874686,0.07896629261740484
2021-01-01,WEAT,agriculture,19,0.0052151262965566955,0.06916904351222565,0.01761452205027325
2021-02-01,WEAT,agriculture,19,0.004483809827892287,0.05946947771730823,-0.001588538426331887
2021-03-01,WEAT,agriculture,23,0.003794254712069912,0.04157183423659208,-0.04553637181303927
2021-04-01,WEAT,agriculture,21,0.007041264309878404,0.08449517171854086,0.16667006088915404
2021-05-01,WEAT,agriculture,20,0.006812275438327426,0.08583467052292557,-0.07302513501488983
2021-06-01,WEAT,agriculture,22,0.008716083448468475,0.09983877404609344,0.025431392814139198
2021-07-01,WEAT,agriculture,21,0.008014144322392652,0.09616973186871182,0.020468573850875416
2021-08-01,WEAT,agriculture,22,0.005084174342108924,0.058236906100520396,0.024304335112157016
2021-09-01,WEAT,agriculture,21,0.004370797845462132,0.05244957414554558,0.0
2021-10-01,WEAT,agriculture,21,0.0036901099921473816,0.04428131990576858,0.06162113153024196
2021-11-01,WEAT,agriculture,21,0.006310395284931273,0.07572474341917527,0.006618157575143169
2021-12-01,WEAT,agriculture,22,0.005206348206015742,0.0596363521779985,-0.025385484306938544
2022-01-01,WEAT,agriculture,20,0.007506399514465309,0.0945806338822629,-0.01088450272016761
2022-02-01,WEAT,agriculture,19,0.025483502827569178,0.3379917217130228,0.19004364102279503
2022-03-01,WEAT,agriculture,23,0.07533849609590167,0.82544787026814,0.10919925922847318
2022-04-01,WEAT,agriculture,20,0.00771020732396412,0.0971486122819479,0.05524085389861888
2022-05-01,WEAT,agriculture,21,0.013894726004761241,0.1667367120571349,0.051437239430297765
2022-06-01,WEAT,agriculture,21,0.015530510687245352,0.18636612824694423,-0.19350505518473904
2022-07-01,WEAT,agriculture,20,0.023800043238876124,0.29988054480983917,-0.06631003570153826
2022-08-01,WEAT,agriculture,23,0.01111627879343589,0.12179575025851497,0.009411870086174723
2022-09-01,WEAT,agriculture,21,0.015135849686461842,0.1816301962375421,0.06899285361951701
2022-10-01,WEAT,agriculture,21,0.008094334031982989,0.09713200838379586,-0.018753962989382256
2022-11-01,WEAT,agriculture,21,0.005803299735357405,0.06963959682428886,-0.11057081412857928
2022-12-01,WEAT,agriculture,21,0.0049430492092192605,0.05931659051063112,-0.007490652465172332
2023-01-01,WEAT,agriculture,20,0.0045437825815700114,0.05725166052778215,-0.03312412519815355
2023-02-01,WEAT,agriculture,19,0.004449254179335668,0.05901116069434676,-0.07670196780022609
2023-03-01,WEAT,agriculture,23,0.005737111213292418,0.06285878372824737,-0.012667326813781354
2023-04-01,WEAT,agriculture,19,0.003777232711049379,0.050098033851812815,-0.10127694449373514
2023-05-01,WEAT,agriculture,22,0.01040515989422197,0.11918637697017892,-0.051458310496697024
2023-06-01,WEAT,agriculture,21,0.01225836393496333,0.14710036721955996,0.06081878890833092
2023-07-01,WEAT,agriculture,20,0.018743188730887598,0.23616417800918374,0.04107036443318535
2023-08-01,WEAT,agriculture,23,0.005974910812011249,0.06546424020116673,-0.11350749064208987
2023-09-01,WEAT,agriculture,20,0.00446909366995068,0.05631058024137857,-0.07269636996463946
2023-10-01,WEAT,agriculture,22,0.004803619541052439,0.05502327837932794,0.01602879761961029
2023-11-01,WEAT,agriculture,21,0.004117498712379613,0.04940998454855535,0.015775989553159064
2023-12-01,WEAT,agriculture,20,0.005880159052450553,0.07409000406087697,0.03754708537480678
2024-01-01,WEAT,agriculture,21,0.003940544369558442,0.0472865324347013,-0.04979572088303863
2024-02-01,WEAT,agriculture,20,0.0036273944432096664,0.045705169984441796,-0.05240580607068024
2024-03-01,WEAT,agriculture,20,0.004698233848953938,0.059197746496819616,0.003703651423257348
2024-04-01,WEAT,agriculture,22,0.004987958739426094,0.05713480010615344,0.0504612103014872
2024-05-01,WEAT,agriculture,22,0.006775400043280336,0.07760912776848385,0.1050089452755012
2024-06-01,WEAT,agriculture,19,0.005191884876285656,0.06886078888547291,-0.1741274137126947
2024-07-01,WEAT,agriculture,22,0.006086776161388295,0.06972125421226592,-0.0722264444298304
2024-08-01,WEAT,agriculture,22,0.0026186912753387117,0.02999591824478888,0.006054493371363989
2024-09-01,WEAT,agriculture,20,0.0036053967223739166,0.045427998701911346,0.05290167199334528
2024-10-01,WEAT,agriculture,23,0.004045476847673161,0.044324355026679856,-0.01926841829934345
2024-11-01,WEAT,agriculture,20,0.002177038632382444,0.027430686768018797,-0.07052266587510037
2024-12-01,WEAT,agriculture,21,0.0014714254681648157,0.01765710561797779,0.006243500612795216
2025-01-01,WEAT,agriculture,20,0.004933536716110554,0.06216256262299298,0.026613632689470812
2025-02-01,WEAT,agriculture,19,0.004522230137692286,0.05997905235255032,-0.02454112471196579
2025-03-01,WEAT,agriculture,21,0.002939714200681602,0.03527657040817923,-0.03154835824120328
2025-04-01,WEAT,agriculture,21,0.002854321803981966,0.03425186164778359,-0.03478608290409868
2025-05-01,WEAT,agriculture,21,0.0029521052894347223,0.03542526347321667,0.0022099119296807856
2025-06-01,WEAT,agriculture,20,0.00581684034678366,0.07329218836947413,-0.020067511842237096
2025-07-01,WEAT,agriculture,22,0.0030235007103469524,0.03463282631851963,-0.020478565710182473
2025-08-01,WEAT,agriculture,21,0.0014553165398684261,0.017463798478421114,-0.016222853332575227
2025-09-01,WEAT,agriculture,21,0.002522486796194686,0.030269841554336235,-0.04053000038588239
2025-10-01,WEAT,agriculture,23,0.001786990331430228,0.01957919841393119,0.031140313849440826
2025-11-01,WEAT,agriculture,19,0.003530479477865854,0.04682530675906291,-0.01712699345863422
2025-12-01,WEAT,agriculture,22,0.0012190716462640522,0.013963911584479143,-0.04264311116316977
2026-01-01,WEAT,agriculture,20,0.0020624871411797563,0.025987337978864926,0.04886169912577332
2026-02-01,WEAT,agriculture,19,0.004271593274190214,0.05665481605768073,0.07352876513849704
2026-03-01,WEAT,agriculture,22,0.008091271581703259,0.09268183811769187,0.04335312669226132
2026-04-01,WEAT,agriculture,21,0.006968347068590697,0.08362016482308837,0.0226520135079622
2026-05-01,WEAT,agriculture,20,0.009309829190344236,0.11730384779833736,-0.0307457973597991
2026-06-01,WEAT,agriculture,21,0.0024666657869926154,0.029599989443911384,-0.059475728165658825
