Date,SPY
2012-01-31,102.02484130859375
2012-02-01,102.91830444335938
2012-02-02,103.0814437866211
2012-02-03,104.52650451660156
2012-02-06,104.45659637451172
2012-02-07,104.72076416015625
2012-02-08,105.0314712524414
2012-02-09,105.16358947753906
2012-02-10,104.38666534423828
2012-02-13,105.16358947753906
2012-02-14,105.0314712524414
2012-02-15,104.54203033447266
2012-02-16,105.69963073730469
2012-02-17,105.9793472290039
2012-02-21,106.02595520019531
2012-02-22,105.68411254882812
2012-02-23,106.1502685546875
2012-02-24,106.38333892822266
2012-02-27,106.56201934814453
2012-02-28,106.87276458740234
2012-02-29,106.45325469970703
2012-03-01,107.0048599243164
2012-03-02,106.67855834960938
2012-03-05,106.24349975585938
2012-03-06,104.68965911865234
2012-03-07,105.41997528076172
2012-03-08,106.46878051757812
2012-03-09,106.88055419921875
2012-03-12,106.88836669921875
2012-03-13,108.81507873535156
2012-03-14,108.69857788085938
2012-03-15,109.32784271240234
2012-03-16,109.47925567626953
2012-03-19,109.90841674804688
2012-03-20,109.58850860595703
2012-03-21,109.40901184082031
2012-03-22,108.62090301513672
2012-03-23,108.97201538085938
2012-03-26,110.50147247314453
2012-03-27,110.1581039428711
2012-03-28,109.61189270019531
2012-03-29,109.42459106445312
2012-03-30,109.87721252441406
2012-04-02,110.68094635009766
2012-04-03,110.22832489013672
2012-04-04,109.13592529296875
2012-04-05,109.0812759399414
2012-04-09,107.85619354248047
2012-04-10,106.04584503173828
2012-04-11,106.90419006347656
2012-04-12,108.30096435546875
2012-04-13,107.01342010498047
2012-04-16,106.94319915771484
2012-04-17,108.52722930908203
2012-04-18,108.16050720214844
2012-04-19,107.46599578857422
2012-04-20,107.6454849243164
2012-04-23,106.74031066894531
2012-04-24,107.14607238769531
2012-04-25,108.61307525634766
2012-04-26,109.37002563476562
2012-04-27,109.54946899414062
2012-04-30,109.14369201660156
2012-05-01,109.82259368896484
2012-05-02,109.4948501586914
2012-05-03,108.65989685058594
2012-05-04,106.90419006347656
2012-05-07,106.98223876953125
2012-05-08,106.55306243896484
2012-05-09,105.92100524902344
2012-05-10,106.13946533203125
2012-05-11,105.8195571899414
2012-05-14,104.6490478515625
2012-05-15,104.04820251464844
2012-05-16,103.65022277832031
2012-05-17,102.11299133300781
2012-05-18,101.23902130126953
2012-05-21,102.97916412353516
2012-05-22,103.15865325927734
2012-05-23,103.21324157714844
2012-05-24,103.4161605834961
2012-05-25,103.08063507080078
2012-05-29,104.32907104492188
2012-05-30,102.81529235839844
2012-05-31,102.58898162841797
2012-06-01,100.00614929199219
2012-06-04,99.95929718017578
2012-06-05,100.71624755859375
2012-06-06,102.97916412353516
2012-06-07,103.04159545898438
2012-06-08,103.86090850830078
2012-06-11,102.54219055175781
2012-06-12,103.7204818725586
2012-06-13,103.0571517944336
2012-06-14,104.14964294433594
2012-06-15,105.21481323242188
2012-06-18,105.41876983642578
2012-06-19,106.43840789794922
2012-06-20,106.26582336425781
2012-06-21,103.88140869140625
2012-06-22,104.68145751953125
2012-06-25,103.00289154052734
2012-06-26,103.52059936523438
2012-06-27,104.45397186279297
2012-06-28,104.15591430664062
2012-06-29,106.75216674804688
2012-07-02,107.07376098632812
2012-07-03,107.77970123291016
2012-07-05,107.29341888427734
2012-07-06,106.2737045288086
2012-07-09,106.140380859375
2012-07-10,105.21481323242188
2012-07-11,105.23052215576172
2012-07-12,104.72061920166016
2012-07-13,106.4776382446289
2012-07-16,106.22664642333984
2012-07-17,106.95610046386719
2012-07-18,107.74835205078125
2012-07-19,108.0306396484375
2012-07-20,107.04236602783203
2012-07-23,105.9599838256836
2012-07-24,105.05007934570312
2012-07-25,105.07364654541016
2012-07-26,106.80707550048828
2012-07-27,108.77584075927734
2012-07-30,108.77584075927734
2012-07-31,108.01498413085938
2012-08-01,107.92085266113281
2012-08-02,107.17575073242188
2012-08-03,109.30138397216797
2012-08-06,109.51317596435547
2012-08-07,110.06221771240234
2012-08-08,110.19552612304688
2012-08-09,110.28965759277344
2012-08-10,110.47007751464844
2012-08-13,110.41510772705078
2012-08-14,110.43085479736328
2012-08-15,110.55631256103516
2012-08-16,111.37212371826172
2012-08-17,111.5211410522461
2012-08-20,111.5289535522461
2012-08-21,111.19165802001953
2012-08-22,111.23877716064453
2012-08-23,110.32891082763672
2012-08-24,110.99556732177734
2012-08-27,111.01915740966797
2012-08-28,110.90934753417969
2012-08-29,110.99556732177734
2012-08-30,110.19552612304688
2012-08-31,110.7210693359375
2012-09-04,110.61909484863281
2012-09-05,110.52495574951172
2012-09-06,112.76827239990234
2012-09-07,113.20748901367188
2012-09-10,112.5643081665039
2012-09-11,112.87808227539062
2012-09-12,113.25457000732422
2012-09-13,114.98018646240234
2012-09-14,115.49004364013672
2012-09-17,115.09778594970703
2012-09-18,115.00373077392578
2012-09-19,115.06644439697266
2012-09-20,115.07427978515625
2012-09-21,115.02617645263672
2012-09-24,114.85269927978516
2012-09-25,113.63045501708984
2012-09-26,112.9917221069336
2012-09-27,114.0562973022461
2012-09-28,113.52793884277344
2012-10-01,113.82760620117188
2012-10-02,113.94586181640625
2012-10-03,114.4111557006836
2012-10-04,115.2312240600586
2012-10-05,115.23908233642578
2012-10-08,114.84481811523438
2012-10-09,113.70932006835938
2012-10-10,112.98385620117188
2012-10-11,113.04695129394531
2012-10-12,112.67630004882812
2012-10-15,113.61473083496094
2012-10-16,114.76599884033203
2012-10-17,115.28639221191406
2012-10-18,114.98670196533203
2012-10-19,113.07054138183594
2012-10-22,113.08634948730469
2012-10-23,111.51712036132812
2012-10-24,111.20169067382812
2012-10-25,111.52500915527344
2012-10-26,111.46189880371094
2012-10-31,111.46189880371094
2012-11-01,112.62899780273438
2012-11-02,111.6275634765625
2012-11-05,111.85621643066406
2012-11-06,112.73151397705078
2012-11-07,110.17658996582031
2012-11-08,108.85181427001953
2012-11-09,108.9464340209961
2012-11-12,109.033203125
2012-11-13,108.65467071533203
2012-11-14,107.18797302246094
2012-11-15,107.00660705566406
2012-11-16,107.53494262695312
2012-11-19,109.71138763427734
2012-11-20,109.75863647460938
2012-11-21,109.96371459960938
2012-11-23,111.46189880371094
2012-11-26,111.225341796875
2012-11-27,110.65763092041016
2012-11-28,111.54869842529297
2012-11-29,112.06910705566406
2012-11-30,112.09274291992188
2012-12-03,111.54082489013672
2012-12-04,111.38310241699219
2012-12-05,111.58023834228516
2012-12-06,111.95868682861328
2012-12-07,112.2977523803711
2012-12-10,112.3451156616211
2012-12-11,113.1099853515625
2012-12-12,113.16519927978516
2012-12-13,112.47129821777344
2012-12-14,112.05333709716797
2012-12-17,113.3702392578125
2012-12-18,114.63190460205078
2012-12-19,113.7802963256836
2012-12-20,114.43476867675781
2012-12-21,113.39602661132812
2012-12-24,113.04662322998047
2012-12-26,112.57012176513672
2012-12-27,112.41927337646484
2012-12-28,111.20423126220703
2012-12-31,113.09423065185547
2013-01-02,115.99288940429688
2013-01-03,115.73080444335938
2013-01-04,116.23908996582031
2013-01-07,115.92143249511719
2013-01-08,115.58788299560547
2013-01-09,115.88168334960938
2013-01-10,116.80294036865234
2013-01-11,116.79501342773438
2013-01-14,116.715576171875
2013-01-15,116.79501342773438
2013-01-16,116.77911376953125
2013-01-17,117.5335922241211
2013-01-18,117.79558563232422
2013-01-22,118.43093872070312
2013-01-23,118.62150573730469
2013-01-24,118.65330505371094
2013-01-25,119.32032775878906
2013-01-28,119.17743682861328
2013-01-29,119.64596557617188
2013-01-30,119.17743682861328
2013-01-31,118.88359069824219
2013-02-01,120.10653686523438
2013-02-04,118.7564926147461
2013-02-05,119.9556655883789
2013-02-06,120.04295349121094
2013-02-07,119.88420867919922
2013-02-08,120.55130767822266
2013-02-11,120.52748107910156
2013-02-12,120.72599792480469
2013-02-13,120.8292007446289
2013-02-14,120.94039154052734
2013-02-15,120.79747772216797
2013-02-19,121.70281982421875
2013-02-20,120.18598937988281
2013-02-21,119.455322265625
2013-02-22,120.62271881103516
2013-02-25,118.32771301269531
2013-02-26,119.13770294189453
2013-02-27,120.63860321044922
2013-02-28,120.40039825439453
2013-03-01,120.79747772216797
2013-03-04,121.44071960449219
2013-03-05,122.52871704101562
2013-03-06,122.69548034667969
2013-03-07,122.91783905029297
2013-03-08,123.44196319580078
2013-03-11,123.91053009033203
2013-03-12,123.63258361816406
2013-03-13,123.80730438232422
2013-03-14,124.46646118164062
2013-03-15,124.3021011352539
2013-03-18,123.6160659790039
2013-03-19,123.32893371582031
2013-03-20,124.19046020507812
2013-03-21,123.1295166015625
2013-03-22,124.11861419677734
2013-03-25,123.60013580322266
2013-03-26,124.58924865722656
2013-03-27,124.58924865722656
2013-03-28,124.97209930419922
2013-04-01,124.47758483886719
2013-04-02,125.0917739868164
2013-04-03,123.82350158691406
2013-04-04,124.32603454589844
2013-04-05,123.76765441894531
2013-04-08,124.605224609375
2013-04-09,125.03592681884766
2013-04-10,126.56751251220703
2013-04-11,126.98231506347656
2013-04-12,126.67118072509766
2013-04-15,123.73577880859375
2013-04-16,125.56242370605469
2013-04-17,123.72779083251953
2013-04-18,122.95404052734375
2013-04-19,124.02288055419922
2013-04-22,124.57331085205078
2013-04-23,125.85755920410156
2013-04-24,125.93733215332031
2013-04-25,126.44784545898438
2013-04-26,126.2244873046875
2013-04-29,127.06998443603516
2013-04-30,127.37315368652344
2013-05-01,126.25635528564453
2013-05-02,127.42898559570312
2013-05-03,128.7212371826172
2013-05-06,129.04827880859375
2013-05-07,129.70237731933594
2013-05-08,130.2926483154297
2013-05-09,129.9257354736328
2013-05-10,130.34848022460938
2013-05-13,130.4521484375
2013-05-14,131.80026245117188
2013-05-15,132.5102081298828
2013-05-16,131.8880157470703
2013-05-17,133.16427612304688
2013-05-20,133.15631103515625
2013-05-21,133.3477783203125
2013-05-22,132.3585968017578
2013-05-23,131.97576904296875
2013-05-24,131.86410522460938
2013-05-28,132.65379333496094
2013-05-29,131.7922821044922
2013-05-30,132.2788848876953
2013-05-31,130.3804168701172
2013-06-03,131.0983428955078
2013-06-04,130.46815490722656
2013-06-05,128.64149475097656
2013-06-06,129.80609130859375
2013-06-07,131.45729064941406
2013-06-10,131.45729064941406
2013-06-11,130.10121154785156
2013-06-12,129.0243682861328
2013-06-13,130.98667907714844
2013-06-14,130.1649932861328
2013-06-17,131.17005920410156
2013-06-18,132.20712280273438
2013-06-19,130.3804168701172
2013-06-20,127.14976501464844
2013-06-21,127.55804443359375
2013-06-24,125.94615936279297
2013-06-25,127.15701293945312
2013-06-26,128.41603088378906
2013-06-27,129.16976928710938
2013-06-28,128.6405487060547
2013-07-01,129.3944091796875
2013-07-02,129.2740478515625
2013-07-03,129.3301544189453
2013-07-05,130.72549438476562
2013-07-08,131.47122192382812
2013-07-09,132.41748046875
2013-07-10,132.4656219482422
2013-07-11,134.26988220214844
2013-07-12,134.3260040283203
2013-07-15,134.83921813964844
2013-07-16,134.33401489257812
2013-07-17,134.67880249023438
2013-07-18,135.41659545898438
2013-07-19,135.6571807861328
2013-07-22,135.92178344726562
2013-07-23,135.63311767578125
2013-07-24,135.13589477539062
2013-07-25,135.4646759033203
2013-07-26,135.6090087890625
2013-07-29,135.1920623779297
2013-07-30,135.1920623779297
2013-07-31,135.28829956054688
2013-08-01,136.8519744873047
2013-08-02,137.0845489501953
2013-08-05,136.88412475585938
2013-08-06,136.10617065429688
2013-08-07,135.6651611328125
2013-08-08,136.162353515625
2013-08-09,135.76942443847656
2013-08-12,135.6090087890625
2013-08-13,136.010009765625
2013-08-14,135.31234741210938
2013-08-15,133.41986083984375
2013-08-16,132.97879028320312
2013-08-19,132.1288299560547
2013-08-20,132.77835083007812
2013-08-21,131.96038818359375
2013-08-22,133.16326904296875
2013-08-23,133.6123046875
2013-08-26,133.1151580810547
2013-08-27,130.9740447998047
2013-08-28,131.43914794921875
2013-08-29,131.6476593017578
2013-08-30,131.23069763183594
2013-09-03,131.82408142089844
2013-09-04,132.9146728515625
2013-09-05,133.08314514160156
2013-09-06,133.14720153808594
2013-09-09,134.42230224609375
2013-09-10,135.41659545898438
2013-09-11,135.84156799316406
2013-09-12,135.4807891845703
2013-09-13,135.7854766845703
2013-09-16,136.57130432128906
2013-09-17,137.18080139160156
2013-09-18,138.76852416992188
2013-09-19,138.53594970703125
2013-09-20,137.56739807128906
2013-09-23,136.9307861328125
2013-09-24,136.60848999023438
2013-09-25,136.213623046875
2013-09-26,136.73739624023438
2013-09-27,136.1089324951172
2013-09-30,135.3836212158203
2013-10-01,136.45541381835938
2013-10-02,136.32643127441406
2013-10-03,135.06939697265625
2013-10-04,136.0927734375
2013-10-07,134.91629028320312
2013-10-08,133.34494018554688
2013-10-09,133.4416961669922
2013-10-10,136.318359375
2013-10-11,137.19671630859375
2013-10-14,137.74462890625
2013-10-15,136.74545288085938
2013-10-16,138.6552276611328
2013-10-17,139.5819091796875
2013-10-18,140.5247039794922
2013-10-21,140.53285217285156
2013-10-22,141.34661865234375
2013-10-23,140.66978454589844
2013-10-24,141.13706970214844
2013-10-25,141.78176879882812
2013-10-28,142.00738525390625
2013-10-29,142.7648468017578
2013-10-30,142.0557098388672
2013-10-31,141.65281677246094
2013-11-01,141.99127197265625
2013-11-04,142.49087524414062
2013-11-05,142.03965759277344
2013-11-06,142.7648468017578
2013-11-07,140.95985412597656
2013-11-08,142.86158752441406
2013-11-11,142.88572692871094
2013-11-12,142.5955810546875
2013-11-13,143.73988342285156
2013-11-14,144.45704650878906
2013-11-15,145.0855712890625
2013-11-18,144.5779571533203
2013-11-19,144.26361083984375
2013-11-20,143.81239318847656
2013-11-21,144.97279357910156
2013-11-22,145.697998046875
2013-11-25,145.552978515625
2013-11-26,145.59317016601562
2013-11-27,145.94781494140625
2013-11-29,145.85110473632812
2013-12-02,145.47232055664062
2013-12-03,144.8437957763672
2013-12-04,144.82769775390625
2013-12-05,144.19114685058594
2013-12-06,145.802734375
2013-12-09,146.17340087890625
2013-12-10,145.64962768554688
2013-12-11,144.01388549804688
2013-12-12,143.53846740722656
2013-12-13,143.52230834960938
2013-12-16,144.4167938232422
2013-12-17,143.95742797851562
2013-12-18,146.4151611328125
2013-12-19,146.24595642089844
2013-12-20,147.0966339111328
2013-12-23,147.88247680664062
2013-12-24,148.20655822753906
2013-12-26,148.96006774902344
2013-12-27,148.95196533203125
2013-12-30,148.9276580810547
2013-12-31,149.6324462890625
2014-01-02,148.19845581054688
2014-01-03,148.17416381835938
2014-01-06,147.7447967529297
2014-01-07,148.65216064453125
2014-01-08,148.6845703125
2014-01-09,148.7818145751953
2014-01-10,149.18690490722656
2014-01-13,147.20193481445312
2014-01-14,148.8061065673828
2014-01-15,149.60818481445312
2014-01-16,149.41371154785156
2014-01-17,148.7818145751953
2014-01-21,149.2193145751953
2014-01-22,149.31643676757812
2014-01-23,148.09310913085938
2014-01-24,144.93341064453125
2014-01-27,144.22047424316406
2014-01-28,145.07925415039062
2014-01-29,143.6857147216797
2014-01-30,145.20887756347656
2014-01-31,144.35816955566406
2014-02-03,141.10935974121094
2014-02-04,142.0978240966797
2014-02-05,141.91954040527344
2014-02-06,143.79103088378906
2014-02-07,145.5734405517578
2014-02-10,145.8408660888672
2014-02-11,147.43692016601562
2014-02-12,147.509765625
2014-02-13,148.27134704589844
2014-02-14,149.08969116210938
2014-02-18,149.2679443359375
2014-02-19,148.2794647216797
2014-02-20,149.15455627441406
2014-02-21,148.9842987060547
2014-02-24,149.8107147216797
2014-02-25,149.75401306152344
2014-02-26,149.76211547851562
2014-02-27,150.5480194091797
2014-02-28,150.92880249023438
2014-03-03,149.86741638183594
2014-03-04,151.97393798828125
2014-03-05,152.11163330078125
2014-03-06,152.4600372314453
2014-03-07,152.52481079101562
2014-03-10,152.44384765625
2014-03-11,151.6903533935547
2014-03-12,151.73086547851562
2014-03-13,150.02943420410156
2014-03-14,149.60818481445312
2014-03-17,150.96121215820312
2014-03-18,152.03871154785156
2014-03-19,151.22853088378906
2014-03-20,152.11163330078125
2014-03-21,151.52166748046875
2014-03-24,150.8950653076172
2014-03-25,151.6111602783203
2014-03-26,150.520751953125
2014-03-27,150.20338439941406
2014-03-28,150.9438934326172
2014-03-31,152.18084716796875
2014-04-01,153.18988037109375
2014-04-02,153.70249938964844
2014-04-03,153.49911499023438
2014-04-04,151.6844024658203
2014-04-07,150.00811767578125
2014-04-08,150.62649536132812
2014-04-09,152.2458953857422
2014-04-10,149.04783630371094
2014-04-11,147.7051239013672
2014-04-14,148.8688201904297
2014-04-15,149.8941192626953
2014-04-16,151.46475219726562
2014-04-17,151.67626953125
2014-04-21,152.2052459716797
2014-04-22,152.8969268798828
2014-04-23,152.5388641357422
2014-04-24,152.84812927246094
2014-04-25,151.5948944091797
2014-04-28,152.07505798339844
2014-04-29,152.78302001953125
2014-04-30,153.23870849609375
2014-05-01,153.2549591064453
2014-05-02,153.03524780273438
2014-05-05,153.32823181152344
2014-05-06,151.99368286132812
2014-05-07,152.8887939453125
2014-05-08,152.72601318359375
2014-05-09,152.95387268066406
2014-05-12,154.4430389404297
2014-05-13,154.58140563964844
2014-05-14,153.84906005859375
2014-05-15,152.4982147216797
2014-05-16,153.0271453857422
2014-05-19,153.5886993408203
2014-05-20,152.62026977539062
2014-05-21,153.906005859375
2014-05-22,154.28030395507812
2014-05-23,154.89874267578125
2014-05-27,155.85089111328125
2014-05-28,155.7369384765625
2014-05-29,156.54258728027344
2014-05-30,156.79481506347656
2014-06-02,156.97386169433594
2014-06-03,156.89244079589844
2014-06-04,157.20985412597656
2014-06-05,158.23513793945312
2014-06-06,158.9919891357422
2014-06-09,159.15469360351562
2014-06-10,159.17098999023438
2014-06-11,158.61764526367188
2014-06-12,157.49465942382812
2014-06-13,157.97483825683594
2014-06-16,158.1050262451172
2014-06-17,158.54437255859375
2014-06-18,159.7080841064453
2014-06-19,159.88710021972656
2014-06-20,160.2117462158203
2014-06-23,160.16262817382812
2014-06-24,159.19776916503906
2014-06-25,159.9173583984375
2014-06-26,159.80282592773438
2014-06-27,160.1135711669922
2014-06-30,160.0318145751953
